코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
045660,에이텍,5.73046875,0.58,639.0,7740.0,,,6.3984375,-0.67,1372,1.7,0.3,-36.5,0.3,-21.98,0.0,-0.59,False,False,True,True,7.30859375,-1.58,1549,-13.0,0.1,-21.8,0.1,-21.34,0.0,0.21,False,False,True,True,5.96875,-0.24,1305,-1.4,0.0,-10.0,,-8.51,0.0,-0.03,False,False,False,True,5.55078125,0.18,453,1.0,0.0,-1.0,,-0.64,0.0,0.03,False,False,False,True
045970,코아시아,6.3203125,0.88,714.0,2715.0,,,5.53125,0.79,582,34.8,2.9,-33.0,1.2,-49.91,0.0,0.02,False,False,True,True,7.6484375,-1.33,1494,-9.3,2.5,6.7,2.9,-47.08,0.0,0.45,False,False,True,False,7.80859375,-1.49,1716,-14.7,1.5,13.5,1.1,-31.09,0.0,0.38,False,False,True,False,6.4609375,-0.14,1579,-0.9,0.0,0.9,,-6.7,0.0,-0.01,False,False,False,False
046070,코다코,0.1099853515625,11.62,1592.0,10280.0,,,0.1099853515625,0.0,981,,,,,0.0,0.0,0.0,False,False,False,False,0.1099853515625,0.0,796,,,,,0.0,0.0,0.0,False,False,False,False,0.1099853515625,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,0.1099853515625,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
046120,오르비텍,8.5703125,2.04,1574.0,4650.0,,,5.859375,2.71,240,-39.9,27.6,17.4,-3.5,12.86,22.21,-0.31,True,False,True,False,1.9599609375,6.61,33,119.2,5.7,-128.0,-4.9,-54.94,2.92,0.01,True,False,True,True,4.51953125,4.05,20,71.2,-30.5,-40.6,0.9,-34.6,0.0,0.07,False,False,False,True,6.5390625,2.03,5,29.6,-31.1,1.4,0.0,-9.71,0.0,0.26,False,False,False,False
046210,HLB파나진,1.66015625,0.68,490.0,1077.0,,,1.7802734375,-0.12,1136,-0.0,0.2,-5.1,0.1,-40.17,0.13,-0.55,False,False,True,True,1.4501953125,0.21,633,4.7,-0.1,-4.5,-0.1,-58.09,0.13,-0.46,False,False,False,True,1.830078125,-0.17,1248,0.6,0.0,-2.2,,-25.72,0.0,-0.48,False,False,False,True,1.400390625,0.26,334,3.5,-0.0,-4.5,,-26.78,0.0,-0.46,False,False,False,True
046310,백금T&A,4.94921875,0.47,347.0,2115.0,,,3.630859375,1.32,450,0.9,13.0,-4.9,1.3,-50.53,0.0,0.77,False,False,True,True,4.890625,0.06,716,-7.1,9.0,2.4,1.3,-32.86,0.0,1.07,False,True,True,False,4.9609375,-0.01,1022,0.1,0.5,-0.6,,-4.94,0.0,-0.12,False,False,True,True,4.83984375,0.11,609,0.2,0.3,-0.5,,1.68,0.0,0.05,False,False,True,True
046390,삼화네트웍스,0.6201171875,0.52,334.0,1934.0,,,2.580078125,-1.96,1619,-7.9,25.9,-18.0,-0.0,68.76,-60.0,-3.34,True,True,True,True,2.01953125,-1.4,1512,-5.0,11.6,-6.5,-0.2,89.79,-60.0,-3.17,True,True,True,True,1.080078125,-0.46,1461,-2.6,10.5,-7.7,,30.41,0.0,0.07,False,False,True,True,0.60986328125,0.01,972,0.3,2.0,-2.2,,2.33,0.0,-0.09,False,False,True,True
046440,KG파이낸셜,4.66015625,0.41,1524.0,4010.0,,,4.69921875,-0.04,1082,5.6,9.8,-18.9,0.2,-11.09,0.0,-0.34,False,False,True,True,4.69921875,-0.04,916,-6.9,-2.6,8.0,0.0,-23.62,0.0,0.36,False,False,False,False,4.58984375,0.07,744,-2.3,-1.2,1.8,-0.2,-5.54,0.0,0.17,False,False,False,False,4.58984375,0.07,734,-0.2,0.3,-0.4,,-0.12,0.0,0.07,False,False,True,True
046890,서울반도체,14.25,0.84,5352.0,9180.0,,,9.171875,5.08,96,369.1,-124.3,-200.0,1.3,51.74,0.0,-0.79,False,False,False,True,7.4296875,6.82,30,503.1,-177.5,-280.0,12.6,-15.86,0.0,-0.46,False,False,False,True,12.2734375,1.98,80,111.2,7.2,-117.7,-0.2,-30.45,0.0,0.15,False,False,True,True,13.2578125,0.99,42,22.3,4.0,-26.0,0.0,-5.07,0.0,0.6,False,False,True,True
046940,우원개발,5.9609375,0.39,604.0,3340.0,,,6.94921875,-0.99,1457,-22.1,1.2,20.7,-0.0,0.0,0.0,0.31,False,False,True,False,9.1796875,-3.22,1743,-40.6,1.2,39.5,-0.0,-29.09,0.0,0.59,False,False,True,False,7.75,-1.79,1739,-22.4,-4.1,27.0,-1.6,-3.88,0.0,0.49,False,False,False,False,5.25,0.71,85,6.6,-0.1,-6.2,-0.1,-13.47,0.0,-0.41,False,False,False,True
046970,우리로,3.169921875,4.95,1959.0,4470.0,,,5.23046875,-2.06,1635,-151.3,1.4,177.7,-2.3,230.13,0.0,-1.7,False,True,True,False,3.91015625,-0.74,1325,-27.7,1.0,28.5,-2.6,-62.31,0.0,-2.27,False,True,True,False,3.060546875,0.11,707,-32.7,3.2,29.8,0.4,-30.8,0.0,-0.01,False,False,True,False,2.44921875,0.72,82,0.3,1.0,-1.1,,-4.08,0.0,0.59,False,False,True,True
047080,한빛소프트,3.9296875,1.48,256.0,1030.0,,,2.400390625,1.53,407,2.3,-0.3,-2.0,0.3,-11.21,0.0,-0.04,False,False,False,True,3.349609375,0.58,493,-2.7,0.2,4.9,0.3,-20.46,0.0,0.56,False,False,True,False,3.51953125,0.41,463,0.8,-0.2,-0.4,-0.2,-29.4,0.0,-0.01,False,False,False,True,3.759765625,0.17,469,0.3,-0.0,-0.3,,-1.34,0.0,0.05,False,False,False,True
047310,파워로직스,6.12890625,0.56,1102.0,3010.0,,,2.849609375,3.28,205,70.9,-2.6,-64.1,-0.3,-31.44,0.0,-0.07,False,False,False,True,5.609375,0.52,509,8.7,-2.0,-5.0,-0.4,-41.44,0.0,0.17,False,False,False,True,6.62109375,-0.49,1483,-7.5,0.0,8.6,,-25.03,0.0,0.06,False,False,False,False,6.58984375,-0.46,1744,0.7,0.0,-0.7,,-2.11,0.0,-0.52,False,False,False,True
047560,이스트소프트,4.98828125,1.59,901.0,7670.0,,,1.1796875,3.81,162,43.0,1.1,-48.2,7.2,-54.45,0.18,-0.12,False,False,True,True,2.4296875,2.56,183,26.6,-18.7,-10.7,7.3,-44.78,0.14,-0.16,False,False,False,True,2.83984375,2.15,71,15.6,-0.9,-15.0,7.3,-19.18,0.0,0.59,False,False,False,True,4.98046875,0.01,972,-1.3,2.9,-1.6,2.9,-4.36,0.0,0.15,False,False,True,True
047770,코데즈컴바인,1.3603515625,1.43,1005.0,2655.0,,,3.380859375,-2.02,1630,-47.3,-0.1,40.3,-0.0,-9.54,0.0,0.15,False,False,False,False,4.05078125,-2.69,1716,-49.1,0.0,41.9,0.0,-43.21,0.0,0.34,False,False,False,False,3.529296875,-2.17,1764,-34.3,-0.0,34.6,,-3.8,0.0,0.24,False,False,False,False,1.23046875,0.13,560,0.1,0.0,0.1,,-10.0,0.0,0.15,False,False,False,False
047820,초록뱀미디어,0.0,0.3,800.0,3270.0,,,0.0,0.0,981,-17.8,102.1,-83.2,,-31.66,0.0,1.41,False,True,True,True,0.0,0.0,796,-13.1,102.2,-88.4,,-28.84,0.0,0.99,False,False,True,True,0.0,0.0,867,-0.6,-0.2,0.8,,-23.86,0.0,0.05,False,False,False,False,0.0,0.0,1018,0.1,-0.0,-0.1,,-3.96,0.0,-0.01,False,False,False,True
047920,HLB제약,0.0,1.62,2024.0,6170.0,,,1.400390625,-1.4,1544,-20.8,-3.5,31.4,0.0,-64.27,0.0,-1.52,False,True,False,False,0.0,0.0,796,9.7,-2.4,1.6,,-67.08,0.0,-0.54,False,False,False,False,0.0,0.0,867,-6.3,-0.1,16.5,,-43.7,0.0,-0.09,False,False,False,False,0.0,0.0,1018,11.5,-0.0,-0.0,,-49.3,0.0,-0.48,False,False,False,False
048410,현대바이오,7.26171875,6.03,6707.0,6950.0,,,5.66015625,1.6,392,-55.9,154.5,-54.4,-22.5,35.21,0.48,-0.11,False,False,True,True,4.9609375,2.3,208,199.0,-112.3,-23.9,-11.0,-47.11,0.0,0.26,False,False,False,True,6.3203125,0.94,251,70.1,40.8,-102.1,-8.2,-22.0,0.0,0.0,False,False,True,True,6.73046875,0.53,139,13.4,12.7,-25.9,-0.5,-6.21,0.0,0.32,False,False,True,True
048430,유라테크,1.8798828125,0.42,642.0,5570.0,,,2.099609375,-0.22,1185,-4.7,-1.0,4.4,0.0,-30.89,0.0,0.1,False,False,False,False,2.359375,-0.48,1200,3.4,0.0,-5.8,,-37.77,0.0,-0.95,False,False,False,True,1.58984375,0.29,544,0.8,0.0,-1.7,,-11.31,0.0,0.16,False,False,False,True,1.8095703125,0.07,734,-0.2,0.0,0.0,,-4.13,0.0,0.1,False,False,False,False
048470,대동스틸,2.51953125,0.33,240.0,2485.0,,,2.990234375,-0.47,1303,-6.2,-2.8,18.1,0.0,-13.57,-3.5,-0.22,True,False,False,False,3.349609375,-0.83,1366,-5.5,0.0,4.9,0.0,-30.0,0.0,-0.04,False,False,False,False,2.970703125,-0.45,1455,-1.7,-0.3,1.8,-0.3,-18.79,0.0,-0.08,False,False,False,False,2.5390625,-0.02,1321,0.1,-0.0,-0.1,,-4.05,0.0,-0.05,False,False,False,True
048530,인트론바이오,2.25,1.15,783.0,2535.0,,,3.490234375,-1.24,1515,-39.8,29.7,42.0,-0.1,-18.36,-9.54,0.42,True,False,True,False,2.0390625,0.21,633,-5.1,-0.2,-1.9,,-31.3,-2.28,0.37,True,False,False,True,1.75,0.5,414,3.6,-0.2,-5.9,,-2.12,0.0,-0.01,False,False,False,True,1.9599609375,0.29,297,1.5,0.0,-1.5,,4.97,0.0,0.1,False,False,False,True
048550,SM C&C,3.470703125,1.77,1445.0,1494.0,,,2.83984375,0.63,648,9.7,11.2,-29.0,-0.0,15.63,0.0,-0.45,False,False,True,True,2.859375,0.61,483,5.5,10.9,-24.7,-0.0,30.48,0.0,-0.12,False,False,True,True,3.05078125,0.42,457,-0.0,10.1,-17.5,-0.0,35.82,0.0,0.44,False,False,True,True,4.1796875,-0.71,1778,-10.6,10.2,1.8,,-3.55,0.0,0.0,False,False,True,False
048770,TPC로보틱스,6.890625,1.2,436.0,2780.0,,,1.1103515625,5.78,80,21.4,-0.5,-25.2,-0.6,-17.75,0.0,0.31,False,False,False,True,3.640625,3.25,142,13.1,-8.8,-4.0,-9.1,-13.53,0.0,0.09,False,False,False,True,5.33984375,1.55,126,6.6,-1.6,-3.9,-1.9,-35.2,0.0,0.23,False,False,False,True,6.48046875,0.41,198,1.6,-0.2,-0.8,-0.2,-11.61,0.0,0.08,False,False,False,True
048830,엔피케이,36.625,0.39,181.0,966.0,,,36.15625,0.47,712,-0.2,-0.1,0.1,-0.1,3.09,0.0,0.23,False,False,False,False,37.59375,-0.97,1409,-2.3,-0.0,1.9,-0.1,-15.71,0.0,-0.04,False,False,False,False,37.34375,-0.72,1581,-0.9,0.0,0.2,,16.53,0.0,-0.33,False,False,False,False,36.65625,-0.03,1360,-0.1,0.0,-0.2,,6.39,0.0,0.01,False,False,False,True
048870,시너지이노베이션,13.3671875,0.68,1448.0,1643.0,,,13.1484375,0.22,829,13.6,-0.0,-13.7,-0.4,-28.57,0.0,-0.71,False,False,False,True,13.2890625,0.08,699,3.9,-0.7,-3.9,-0.4,-18.86,0.0,-0.33,False,False,False,True,12.8203125,0.55,385,8.5,0.4,-9.2,-0.1,-11.95,0.0,-0.06,False,False,True,True,13.1484375,0.22,389,3.2,-0.3,-2.9,,-1.85,0.0,0.0,False,False,False,True
048910,대원미디어,3.0703125,0.55,586.0,4660.0,,,2.560546875,0.51,698,2.6,-13.1,9.0,0.6,-40.1,0.0,-0.05,False,False,False,False,3.3203125,-0.25,1062,-7.1,-5.1,11.1,0.0,-39.08,0.0,0.03,False,False,False,False,2.66015625,0.41,463,2.0,-2.1,0.3,,-10.38,0.0,0.1,False,False,False,False,2.970703125,0.1,638,0.5,0.0,-0.5,,-2.0,0.0,0.03,False,False,False,True
049070,인탑스,6.3203125,0.41,2837.0,17230.0,,,6.23828125,0.08,903,7.5,69.3,-78.6,-3.1,-12.36,-4.28,-0.65,True,False,True,True,6.87890625,-0.56,1237,-31.8,89.5,-60.8,-2.6,-1.49,-4.28,0.19,True,False,True,True,6.41015625,-0.09,1142,-38.9,101.5,-61.9,-0.7,-10.82,-4.28,0.92,True,False,True,True,6.1796875,0.14,532,-0.8,21.0,-18.9,-0.1,1.65,0.0,0.18,False,False,True,True
049080,기가레인,3.900390625,1.59,659.0,7760.0,,,1.91015625,1.99,337,-25.4,-135.4,205.3,-136.9,1251.92,-90.0,-46.21,True,True,False,False,1.4501953125,2.45,192,-11.2,-136.4,157.9,-136.9,211.02,-90.0,-48.49,True,True,False,False,5.3203125,-1.42,1708,-19.0,0.7,19.6,0.1,681.47,-90.0,-46.87,True,True,True,False,2.98046875,0.92,48,-15.4,0.2,16.8,,58.37,0.0,3.18,False,True,True,False
049120,파인디앤씨,0.0,0.39,202.0,1908.0,,,0.449951171875,-0.45,1294,-2.8,0.5,2.4,-0.0,189.09,-80.0,-0.42,True,False,True,False,0.39990234375,-0.4,1155,-0.6,-0.4,0.9,-0.0,180.59,-80.0,-2.02,True,True,False,False,0.0,0.0,867,-0.0,0.8,-0.8,-0.0,-17.94,0.0,-0.12,False,False,True,True,0.0,0.0,1018,0.7,0.1,-0.8,,-4.02,0.0,-0.34,False,False,True,True
049180,셀루메드,1.6796875,6.59,840.0,1009.0,,,2.0,-0.32,1226,-9.4,0.1,59.3,,-34.27,51.44,-0.03,True,False,True,False,1.7900390625,-0.11,971,,,,,0.0,0.03,-0.11,False,False,False,False,1.6904296875,-0.01,1022,,,,,0.0,0.0,-0.01,False,False,False,False,1.6796875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
049430,코메론,23.5625,0.7,1767.0,19530.0,,,22.96875,0.59,663,-2.4,152.8,-163.3,5.8,51.04,0.0,0.5,False,False,True,True,23.140625,0.42,544,-1.7,108.3,-110.4,-0.0,-11.83,0.0,0.46,False,False,True,True,23.625,-0.06,1110,-8.0,47.1,-38.7,0.3,7.31,0.0,0.41,False,False,True,True,23.640625,-0.08,1481,-1.1,11.7,-10.6,-0.0,-1.61,0.0,-0.01,False,False,True,True
049470,비트플래닛,14.6796875,0.52,322.0,1367.0,,,47.125,-32.45,1788,-4.6,-3.6,2.4,0.0,49.56,-80.0,-224.61,True,True,False,False,48.25,-33.57,1804,-11.6,0.1,6.2,-0.1,118.02,-80.0,-224.08,True,True,True,False,14.921875,-0.24,1305,-0.6,-0.1,-0.2,-0.1,-16.08,0.0,-0.34,False,False,False,True,14.71875,-0.04,1397,-0.0,-0.1,0.0,-0.1,-5.14,0.0,-0.06,False,False,False,False
049480,오픈베이스,3.220703125,0.59,578.0,1840.0,,,4.2109375,-0.99,1457,-9.4,1.9,8.3,1.2,-22.53,0.0,0.33,False,False,True,False,4.91015625,-1.69,1577,-13.7,1.9,13.5,1.2,-19.83,0.0,0.28,False,False,True,False,8.078125,-4.86,1810,-28.3,0.1,27.1,,-13.82,0.0,-0.6,False,False,True,False,7.12890625,-3.91,1818,-25.2,0.2,24.2,,0.6,0.0,-0.03,False,False,True,False
049520,유아이엘,5.7890625,0.54,1075.0,3485.0,,,4.76953125,1.02,523,13.3,17.3,-30.6,-0.9,2.95,-4.36,-0.17,True,False,True,True,5.890625,-0.1,965,-3.1,-2.2,1.9,-0.0,-16.53,-4.36,-0.06,True,False,False,False,6.3515625,-0.56,1520,-5.1,-0.0,2.8,,-4.39,0.0,-0.12,False,False,False,False,5.71875,0.07,734,-0.4,-0.0,0.5,,-0.43,0.0,0.11,False,False,False,False
049550,잉크테크,0.83984375,0.76,596.0,3040.0,,,0.580078125,0.26,812,2.1,-1.3,-0.6,,1.33,0.0,-0.07,False,False,False,True,0.75,0.09,693,-0.1,-0.0,-0.5,,-9.66,0.0,0.09,False,False,False,True,0.77001953125,0.07,744,0.2,-0.0,-0.2,,-1.94,0.0,0.04,False,False,False,True,0.83984375,0.0,1018,0.0,0.0,-0.0,,-1.14,0.0,-0.01,False,False,False,False
049630,재영솔루텍,0.0,1.41,1438.0,6150.0,,,4.8984375,-4.9,1759,-158.1,-0.7,160.6,2.4,33.41,-80.0,-32.03,True,True,False,False,6.640625,-6.64,1797,-35.4,-6.9,48.3,-1.3,109.9,-80.0,-34.67,True,True,False,False,0.0,0.0,867,47.3,-0.3,-46.6,-0.3,-32.42,0.0,-2.83,False,True,False,True,0.0,0.0,1018,12.5,0.0,-12.4,,-9.69,0.0,-0.83,False,False,False,True
049720,고려신용정보,3.150390625,2.15,1356.0,9480.0,,,4.98046875,-1.83,1607,-24.8,-3.3,22.6,-0.4,-5.39,0.0,-0.03,False,False,False,False,5.140625,-1.99,1635,-36.7,-4.6,38.1,-0.6,-8.14,0.0,0.57,False,False,False,False,3.0703125,0.08,732,-2.2,-0.6,1.8,-0.2,-3.85,0.0,0.23,False,False,False,False,3.0390625,0.11,609,1.0,-0.0,-1.2,,-0.11,0.0,0.04,False,False,False,True
049830,승일,0.77978515625,0.25,390.0,6360.0,,,0.81005859375,-0.03,1075,-0.2,-0.1,0.6,,-21.67,0.0,-0.0,False,False,False,False,0.759765625,0.02,761,0.2,0.0,0.3,,-14.4,0.0,-0.02,False,False,False,False,0.759765625,0.02,814,0.0,0.0,-0.0,,-8.36,0.0,0.01,False,False,False,False,0.77978515625,0.0,1018,-0.0,0.0,-0.0,,-0.31,0.0,0.0,False,False,False,False
049950,미래컴퍼니,2.7890625,0.77,871.0,9880.0,,,4.44140625,-1.65,1587,-11.6,-5.9,16.4,1.2,-35.38,0.0,-0.35,False,False,False,False,3.9609375,-1.17,1465,-15.3,1.1,14.7,-0.4,-33.91,0.0,0.03,False,False,True,False,2.58984375,0.2,617,-0.0,0.0,-0.3,0.0,-18.95,0.0,0.18,False,False,False,True,2.66015625,0.13,560,1.5,-0.0,-1.5,,-5.0,0.0,-0.03,False,False,False,True
049960,쎌바이오텍,4.1015625,0.8,1449.0,15410.0,,,3.7890625,0.31,781,3.2,-2.6,0.3,-2.4,19.46,0.0,0.07,False,False,False,False,4.21875,-0.12,983,-1.5,0.5,0.5,0.1,2.05,0.0,0.01,False,False,True,False,4.48046875,-0.38,1416,-4.6,0.7,3.9,0.3,-7.0,0.0,-0.05,False,False,True,False,4.16015625,-0.06,1443,-0.4,0.0,0.4,0.0,0.59,0.0,-0.03,False,False,False,False
050090,비케이홀딩스,1.4501953125,0.71,95.0,403.0,,,1.8095703125,-0.36,1250,-1.1,0.0,-0.3,,-56.85,18.95,0.63,True,False,False,True,2.48046875,-1.03,1423,-1.0,0.0,0.1,,-50.12,18.95,0.05,True,False,False,False,2.19921875,-0.75,1590,-0.6,0.0,-0.4,,-26.73,18.95,0.04,True,False,False,True,1.4296875,0.02,924,-0.1,,0.1,,13.2,0.0,0.08,False,False,False,False
050110,캠시스,4.5,0.27,255.0,872.0,,,3.900390625,0.6,660,-4.7,-44.0,47.0,-27.2,115.31,-60.41,-1.16,True,True,False,False,0.8701171875,3.63,118,8.5,-41.8,33.1,-27.2,-57.87,97.94,2.82,True,True,False,False,5.62109375,-1.12,1669,-3.1,-4.9,7.8,-4.6,-27.57,0.0,-0.08,False,False,False,False,3.939453125,0.56,129,-0.9,-0.1,0.9,,4.56,0.0,0.82,False,False,False,False
050120,ES큐브,2.619140625,0.43,399.0,2945.0,,,3.330078125,-0.71,1388,-2.9,16.8,-20.3,,6.7,0.0,-0.07,False,False,True,True,2.689453125,-0.07,936,-0.9,12.9,-13.5,,-7.39,0.0,0.08,False,False,True,True,2.7890625,-0.17,1248,-0.7,12.9,-12.2,,8.27,0.0,-0.01,False,False,True,True,2.630859375,-0.01,1268,-0.0,,0.0,,3.51,0.0,0.0,False,False,False,False
050760,에스폴리텍,2.9296875,0.35,208.0,1275.0,,,1.740234375,1.19,481,-0.3,-0.8,0.4,-0.1,-5.2,0.0,0.78,False,False,False,False,2.419921875,0.51,513,0.7,-0.6,-0.4,-0.0,-12.01,0.0,-0.17,False,False,False,True,2.01953125,0.91,258,-0.2,0.3,-0.3,-0.0,12.53,0.0,0.76,False,False,True,True,2.240234375,0.69,89,2.0,0.3,-2.3,,-13.73,0.0,-0.26,False,False,True,True
050860,아세아텍,0.97021484375,0.26,389.0,1731.0,,,1.2802734375,-0.31,1222,-0.4,-5.1,3.4,,-7.28,0.0,-0.2,False,False,False,False,1.5498046875,-0.58,1240,-3.2,-0.8,3.3,,-13.36,0.0,0.13,False,False,False,False,0.8798828125,0.09,721,0.4,0.0,-0.4,,-4.94,0.0,-0.02,False,False,False,True,0.89990234375,0.07,734,0.1,0.0,-0.1,,-2.92,0.0,0.03,False,False,False,True
050890,쏠리드,18.953125,1.62,5802.0,9550.0,,,9.609375,9.34,27,420.3,123.1,-519.2,-13.4,31.0,0.0,0.4,False,False,True,True,14.2109375,4.74,68,453.4,-107.4,-348.3,-22.5,-43.42,0.0,-1.42,False,True,False,True,15.3125,3.64,27,254.8,4.8,-252.8,-2.4,-25.33,0.0,-0.09,False,False,True,True,17.6875,1.27,17,17.3,12.7,-30.2,0.5,-3.83,0.0,0.97,False,False,True,True
050960,수산아이앤티,1.25,0.58,527.0,7800.0,,,1.7197265625,-0.47,1303,-2.6,-0.3,2.9,0.1,-14.85,0.0,-0.01,False,False,False,False,1.8701171875,-0.62,1261,-3.6,0.1,3.5,0.1,-15.4,0.0,-0.03,False,False,True,False,1.1796875,0.07,744,0.4,0.1,-0.6,0.1,-1.27,0.0,-0.02,False,False,True,True,1.16015625,0.09,665,0.4,-0.0,-0.4,,-1.64,0.0,0.01,False,False,False,True
051160,지어소프트,16.828125,0.67,1113.0,7190.0,,,9.2265625,7.6,44,97.3,-8.1,-89.2,-1.1,-7.46,0.0,-0.72,False,False,False,True,13.8671875,2.96,157,32.4,-3.0,-28.5,-0.4,-9.56,0.0,0.14,False,False,False,True,15.4765625,1.35,153,12.3,-1.5,-11.3,-1.2,-1.91,0.0,0.22,False,False,False,True,16.703125,0.12,582,1.2,0.0,-1.0,,0.28,0.0,0.01,False,False,False,True
051360,토비스,18.078125,0.86,2400.0,16090.0,,,13.3828125,4.7,111,99.8,-64.3,-49.3,63.4,4.75,-5.74,-0.22,True,False,False,True,17.484375,0.59,491,17.5,24.5,-35.6,34.7,3.67,0.0,0.01,False,False,True,True,18.796875,-0.72,1581,-12.2,4.9,7.5,6.4,-8.37,0.0,-0.19,False,False,True,False,18.078125,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
051370,인터플렉스,8.828125,0.5,1556.0,6670.0,,,7.71875,1.11,502,50.2,-11.3,-46.3,1.2,-33.17,0.0,0.36,False,False,False,True,8.84375,-0.02,893,2.1,-47.1,47.9,-0.6,-45.33,0.0,0.99,False,False,False,False,10.1171875,-1.29,1693,-32.9,-0.4,32.1,-0.1,-29.64,0.0,0.6,False,False,False,False,9.0625,-0.23,1663,-12.1,-0.0,12.1,,-3.33,0.0,0.51,False,False,False,False
051380,피씨디렉트,2.150390625,0.64,268.0,1746.0,,,2.7890625,-0.64,1362,1.0,0.0,-9.1,,-11.68,0.0,-0.25,False,False,False,True,4.05859375,-1.91,1623,-3.6,0.0,-5.3,,-21.53,0.0,-0.25,False,False,False,True,4.01171875,-1.86,1746,-4.9,0.0,-4.8,,9.13,0.0,0.05,False,False,False,True,2.599609375,-0.45,1738,-1.3,0.0,-1.8,,3.56,0.0,0.04,False,False,False,True
051390,YW,2.259765625,0.36,426.0,3755.0,,,0.3798828125,1.88,352,5.7,11.4,-13.5,11.9,-3.59,0.0,0.77,False,False,True,True,0.52001953125,1.74,282,5.2,8.2,-9.9,8.2,-14.46,0.0,0.71,False,False,True,True,1.4501953125,0.81,287,0.5,4.2,-1.3,4.2,-16.18,0.0,0.7,False,False,True,True,2.220703125,0.04,853,-0.1,-0.0,0.1,,1.08,0.0,0.06,False,False,False,False
051490,나라엠앤디,2.4609375,0.33,376.0,2645.0,,,3.05078125,-0.59,1347,-3.4,-1.2,4.2,,-32.01,0.0,-0.08,False,False,False,False,2.810546875,-0.35,1126,-2.0,-0.5,2.1,,-27.53,0.0,-0.06,False,False,False,False,2.6796875,-0.22,1291,-0.8,-0.0,0.5,,-8.48,0.0,-0.12,False,False,False,False,2.4296875,0.03,888,0.3,0.0,-0.3,,-2.4,0.0,-0.04,False,False,False,True
051500,CJ프레시웨이,18.0,0.6,2725.0,22950.0,,,13.71875,4.28,137,121.6,-4.4,-97.5,-38.8,-9.47,0.0,0.14,False,False,False,True,16.015625,1.98,251,57.6,-99.3,48.8,-44.0,-18.62,0.0,-0.07,False,False,False,False,17.3125,0.69,330,14.9,-15.4,2.4,-14.3,-3.16,0.0,0.14,False,False,False,False,17.890625,0.11,609,1.8,-3.6,1.8,-3.0,-3.77,0.0,0.04,False,False,False,False
051780,큐로홀딩스,0.0,0.77,177.0,2800.0,,,1.919921875,-1.92,1616,-3.0,0.1,25.1,,168.2,-75.45,-8.81,True,True,True,False,2.109375,-2.11,1649,-3.0,0.1,25.8,,285.14,-75.45,-8.62,True,True,True,False,0.4599609375,-0.46,1461,-2.7,-0.0,4.4,,-26.32,0.0,0.96,False,False,False,False,0.0,0.0,1018,-0.6,0.0,0.6,,-6.67,0.0,0.32,False,False,False,False
051980,중앙첨단소재,3.560546875,1.07,1110.0,999.0,,,1.849609375,1.71,373,-1.1,-0.4,75.7,-0.2,-57.12,0.0,-0.04,False,False,False,False,1.6396484375,1.92,260,5.0,-0.2,-5.2,-0.1,-34.06,0.0,0.45,False,False,False,True,2.109375,1.45,140,16.7,-0.0,-17.0,,-25.89,0.0,-0.13,False,False,False,True,2.859375,0.7,87,6.8,-0.0,-6.7,,11.74,0.0,0.05,False,False,False,True
052020,에스티큐브,6.55859375,7.17,5174.0,7610.0,,,4.23828125,2.32,291,163.4,3.9,-109.8,6.1,-6.85,0.0,-0.54,False,False,True,True,4.578125,1.98,251,93.7,-1.3,-56.6,0.6,-50.52,0.0,0.39,False,False,False,True,5.46875,1.09,212,57.2,1.0,-55.1,-0.6,-30.82,0.0,0.22,False,False,True,True,6.44921875,0.11,609,-4.0,-0.0,3.2,,-3.91,0.0,0.17,False,False,False,False
