코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
122310,제노레이,1.66,2.28,2.33,0.67,0.05,0.51,488.0,3355.0,-0.2,0.0,-1.8,,,,False,False,True,623
256150,한독크린텍,1.39,2.03,2.06,0.67,0.03,0.61,383.0,4560.0,1.1,-0.5,-1.0,,,,False,False,True,623
036480,대성미생물,2.04,2.78,2.71,0.67,-0.07,0.66,234.0,6170.0,2.3,-0.1,-11.5,,,,False,False,True,623
049520,유아이엘,5.12,5.79,5.79,0.67,0.0,0.54,1075.0,3485.0,10.3,25.4,-35.5,-0.7,,,False,True,True,623
039840,디오,14.33,14.89,15.0,0.67,0.11,0.87,1677.0,12500.0,-23.7,95.5,-67.3,3.0,,,False,True,True,623
451220,아이엠티,3.03,3.97,3.7,0.67,-0.27,2.48,765.0,9710.0,-12.2,-0.7,5.0,-0.2,,,False,False,False,623
013120,동원개발,2.7,2.68,3.37,0.67,0.69,0.2,2152.0,2370.0,1.4,48.9,-33.1,0.1,,,False,True,True,623
046440,KG파이낸셜,3.99,4.54,4.66,0.67,0.12,0.41,1524.0,4010.0,3.8,9.7,-17.6,0.3,,,False,True,True,623
285800,진영,1.23,3.11,1.89,0.66,-1.22,0.43,151.0,863.0,-2.0,-5.6,7.1,-5.6,,,False,False,False,631
016250,SGC E&C,0.73,1.38,1.39,0.66,0.01,0.19,604.0,12000.0,2.0,-0.7,0.6,-0.2,,,False,False,False,631
036890,진성티이씨,12.71,13.41,13.37,0.66,-0.04,0.92,2996.0,13600.0,35.3,86.0,-126.4,-28.6,,,False,True,True,631
372170,윤성에프앤씨,0.96,1.39,1.62,0.66,0.23,0.73,1293.0,16210.0,12.2,0.5,-10.2,0.2,,,False,True,True,631
365900,브이씨,0.84,1.55,1.5,0.66,-0.05,0.47,174.0,2375.0,0.8,-1.1,1.5,-0.2,,,False,False,False,631
267980,매일유업,13.1,13.43,13.75,0.65,0.32,0.39,2579.0,33650.0,4.7,37.7,-39.1,27.6,,,False,True,True,636
340930,성원에너텍,1.17,1.8,1.82,0.65,0.02,1.1,555.0,806.0,-16.4,-130.8,145.0,-28.0,,,False,False,False,636
238120,얼라인드,1.97,2.66,2.62,0.65,-0.04,1.2,457.0,3180.0,-2.0,-0.2,2.3,,,,False,False,False,636
446840,지슨,0.42,1.06,1.06,0.64,0.0,7.67,583.0,1059.0,2.7,-6.1,26.1,1.9,,,False,False,False,639
221980,케이디켐,0.66,1.29,1.29,0.63,0.0,0.35,390.0,9660.0,2.2,-0.3,-2.0,,,,False,False,True,640
311320,지오엘리먼트,1.18,3.24,1.81,0.63,-1.43,2.03,1193.0,9460.0,-3.5,42.7,-32.9,32.7,,,False,True,True,640
418470,KT밀리의서재,5.5,5.81,6.13,0.63,0.32,0.98,855.0,9980.0,8.5,-55.8,47.1,-33.9,,,False,False,False,640
066590,스모트로닉,1.8,2.51,2.42,0.62,-0.09,1.17,921.0,2380.0,-3.3,-0.9,11.5,0.1,,,False,False,False,643
417790,트루엔,3.17,3.86,3.79,0.62,-0.07,0.54,595.0,5680.0,2.0,12.8,-15.0,-3.0,,,False,True,True,643
357880,SKAI,1.97,1.54,2.59,0.62,1.05,9.03,1281.0,2420.0,-27.7,-4.9,149.3,7.8,,,False,False,False,643
027710,팜스토리,1.26,1.9,1.87,0.61,-0.03,0.41,1164.0,1045.0,-8.2,18.2,-13.4,1.8,,,False,True,True,646
068330,일신바이오,3.03,3.52,3.64,0.61,0.12,0.61,416.0,941.0,0.1,-0.3,0.0,0.4,,,False,False,False,646
023910,대한약품,18.44,18.31,19.05,0.61,0.74,0.5,1518.0,25300.0,-12.4,18.1,-12.6,28.7,,,False,True,True,646
005670,푸드웰,2.76,2.81,3.37,0.61,0.56,0.58,631.0,6310.0,3.1,-2.1,-1.2,0.0,,,False,False,True,646
007720,소노스퀘어,2.04,2.65,2.65,0.61,0.0,0.4,301.0,299.0,1.9,-0.4,-2.6,,,,False,False,True,646
018680,서울제약,1.35,1.99,1.95,0.6,-0.04,0.64,262.0,2245.0,0.3,-0.5,0.0,,,,False,False,False,651
017650,대림제지,2.2,2.57,2.8,0.6,0.23,0.29,821.0,9340.0,3.6,-1.0,-22.5,-0.3,,,False,False,True,651
053980,오상자이엘,2.28,2.53,2.88,0.6,0.35,0.44,477.0,2515.0,-0.6,-1.4,2.0,0.0,,,False,False,False,651
263750,펄어비스,7.41,7.9,8.0,0.59,0.1,2.7,22058.0,35100.0,78.9,642.7,-804.5,-189.5,,,False,True,True,654
101170,우림피티에스,3.35,4.11,3.94,0.59,-0.17,1.12,946.0,7010.0,-54.0,2.4,53.3,-6.7,,,False,True,False,654
040300,YTN,0.17,0.7,0.76,0.59,0.06,0.4,930.0,1950.0,4.3,0.0,-5.7,0.0,,,False,False,True,654
361670,삼영에스앤씨,0.84,1.61,1.43,0.59,-0.18,1.01,194.0,3430.0,0.3,-0.2,-3.9,,,,False,False,True,654
038110,에코플라스틱,2.14,3.17,2.72,0.58,-0.45,0.22,799.0,1941.0,-48.1,0.1,51.2,0.5,,,False,True,False,658
089890,코세스,0.45,1.78,1.03,0.58,-0.75,6.07,4669.0,28150.0,0.1,-147.0,183.6,-66.4,,,False,False,False,658
265740,엔에프씨,3.26,4.28,3.84,0.58,-0.44,1.42,931.0,5210.0,8.0,24.8,-25.9,12.1,,,False,True,True,658
083310,엘오티베큠,9.07,10.12,9.65,0.58,-0.47,0.56,1528.0,8580.0,49.9,-17.7,-19.3,-4.1,,,False,False,True,658
177830,파버나인,0.76,1.31,1.33,0.57,0.02,0.37,269.0,2375.0,-0.6,4.3,-5.1,-5.5,,,False,True,True,662
198440,강동씨앤엘,1.12,1.92,1.69,0.57,-0.23,0.74,990.0,1625.0,-4.4,0.2,17.4,,,,False,True,False,662
461300,아이스크림미디어,5.29,5.68,5.86,0.57,0.18,0.99,2119.0,15900.0,6.6,-53.7,44.3,-35.3,,,False,False,False,662
008370,원풍,0.81,1.29,1.38,0.57,0.09,0.54,572.0,4770.0,2.6,-2.4,-0.5,,,,False,False,True,662
147760,피엠티,1.7,2.14,2.27,0.57,0.13,5.93,795.0,3975.0,-6.2,94.0,-96.1,42.5,,,False,True,True,662
136480,하림,4.82,5.21,5.39,0.57,0.18,0.9,2926.0,2755.0,3.9,-0.9,-2.4,0.3,,,False,False,True,662
418550,제이오,2.1,2.77,2.66,0.56,-0.11,0.74,1361.0,4250.0,-7.3,-31.7,85.6,-1.6,,,False,False,False,668
067770,세진티에스,1.88,2.03,2.43,0.55,0.4,0.37,180.0,2140.0,0.6,5.1,-5.5,,,,False,True,True,669
078860,아이오케이이엔엠,0.67,1.09,1.22,0.55,0.13,0.23,163.0,2640.0,-1.5,-0.5,12.6,,,,False,False,False,669
318410,비비씨,1.84,2.15,2.39,0.55,0.24,0.4,321.0,5770.0,2.0,0.7,-5.0,2.8,,,False,True,True,669
182360,큐브엔터,3.01,3.73,3.56,0.55,-0.17,0.52,869.0,5590.0,16.0,-10.5,-4.0,2.6,,,False,False,True,669
432980,엠에프씨,0.82,1.41,1.37,0.55,-0.04,0.74,235.0,2740.0,1.3,-3.8,9.2,-0.4,,,False,False,False,669
424870,이뮨온시아,3.3,3.26,3.84,0.54,0.58,8.18,2747.0,3010.0,24.5,-178.7,158.0,-25.9,,,False,False,False,674
450520,인스웨이브,1.77,2.24,2.31,0.54,0.07,0.62,252.0,1715.0,0.6,-0.6,-0.1,-0.6,,,False,False,True,674
318000,KBG,3.17,3.43,3.7,0.53,0.27,0.54,257.0,2935.0,-0.7,-1.5,-2.5,-0.1,,,False,False,True,676
063570,NICE인프라,2.03,2.34,2.56,0.53,0.22,0.51,1052.0,3080.0,7.0,-15.2,2.3,-4.3,,,False,False,False,676
009730,이렘,1.55,2.08,2.08,0.53,0.0,0.28,130.0,181.0,3.9,0.1,-4.2,,,,False,True,True,676
045510,정원엔시스,0.57,1.19,1.1,0.53,-0.09,0.53,243.0,754.0,-0.7,0.0,0.1,0.0,,,False,False,False,676
237880,클리오,0.99,1.7,1.51,0.52,-0.19,0.79,1990.0,11010.0,1.1,-0.2,-1.5,1.0,,,False,False,True,680
136540,윈스테크넷,7.77,8.2,8.29,0.52,0.09,0.59,1251.0,10190.0,-6.2,-10.5,18.9,1.5,,,False,False,False,680
014100,메디앙스,1.46,1.99,1.98,0.52,-0.01,0.29,206.0,1744.0,0.6,0.0,-6.0,,,,False,False,True,680
048830,엔피케이,36.1,36.66,36.62,0.52,-0.04,0.39,181.0,966.0,-0.1,-0.1,0.1,-0.1,,,False,False,False,680
030960,양지사,0.43,0.8,0.95,0.52,0.15,0.35,758.0,4745.0,1.6,0.3,-2.2,0.6,,,False,True,True,680
258790,소프트캠프,3.03,3.79,3.55,0.52,-0.24,1.2,193.0,3860.0,0.1,2.7,-3.3,1.5,,,False,True,True,680
317850,대모,2.74,3.24,3.25,0.51,0.01,1.0,483.0,5800.0,-9.9,0.2,9.9,0.3,,,False,True,False,686
101240,씨큐브,15.27,15.48,15.78,0.51,0.3,0.27,329.0,2900.0,4.4,-6.4,4.0,-6.2,,,False,False,False,686
309930,조이웍스앤코,1.24,2.44,1.75,0.51,-0.69,0.82,163.0,845.0,1.9,-0.6,4.7,,,,False,False,False,686
352700,씨앤투스,0.93,1.33,1.44,0.51,0.11,0.23,362.0,1379.0,0.1,-2.4,-1.4,-2.6,,,False,False,True,686
066360,체리부로,1.45,1.92,1.96,0.51,0.04,0.32,321.0,670.0,5.2,-0.7,-3.2,-1.6,,,False,False,True,686
264850,이랜시스,2.11,2.36,2.62,0.51,0.26,2.18,1175.0,3880.0,-32.0,0.5,36.5,0.0,,,False,True,False,686
075970,동국알앤에스,2.43,2.82,2.94,0.51,0.12,0.39,307.0,1670.0,-0.8,-1.1,0.7,-0.7,,,False,False,False,686
069510,에스텍,57.38,57.62,57.88,0.5,0.26,0.44,1328.0,12170.0,2.5,-19.3,11.7,-12.8,,,False,False,False,693
080220,제주반도체,2.51,1.85,3.01,0.5,1.16,11.47,26624.0,77300.0,-823.3,1716.4,-1112.9,119.0,,,False,True,True,693
053620,태양,0.59,1.11,1.09,0.5,-0.02,0.27,560.0,6510.0,3.5,-1.0,-12.6,,,,False,False,True,693
488900,비츠로넥스텍,1.13,1.54,1.63,0.5,0.09,3.62,2133.0,7360.0,22.9,-188.6,166.9,-145.0,,,False,False,False,693
413630,씨피시스템,0.76,1.35,1.26,0.5,-0.09,2.01,874.0,2400.0,-23.0,0.2,23.9,0.2,,,False,True,False,693
048870,시너지이노베이션,12.87,13.06,13.37,0.5,0.31,0.68,1448.0,1643.0,16.7,0.1,-17.1,-0.6,,,False,True,True,693
053580,웹케시,2.85,3.25,3.34,0.49,0.09,0.69,790.0,6100.0,0.6,2.8,-5.7,-1.1,,,False,True,True,699
239340,이스트에이드,1.5,2.05,1.99,0.49,-0.06,1.06,152.0,565.0,-0.1,0.0,-0.4,,,,False,False,True,699
033310,엠투엔,1.82,2.06,2.31,0.49,0.25,0.37,520.0,1301.0,2.1,-1.4,-1.3,,,,False,False,True,699
331520,밸로프,2.66,3.39,3.15,0.49,-0.24,0.6,202.0,1981.0,0.5,9.9,-0.2,-0.1,,,False,True,True,699
481070,에이유브랜즈,0.98,1.72,1.47,0.49,-0.25,3.55,2459.0,17160.0,7.5,-23.7,10.6,18.9,,,False,False,False,699
092130,이크레더블,9.24,9.65,9.73,0.49,0.08,3.98,1699.0,14110.0,-6.3,-2.9,9.2,-0.5,,,False,False,False,699
037330,인지디스플레,4.02,4.64,4.51,0.49,-0.13,0.23,418.0,952.0,2.9,-1.7,-1.8,-1.2,,,False,False,True,699
197140,디지캡,0.62,1.05,1.11,0.49,0.06,0.49,278.0,2135.0,0.2,6.1,-11.5,-0.1,,,False,True,True,699
234300,에스트래픽,2.76,2.78,3.24,0.48,0.46,0.73,748.0,2750.0,3.7,-1.1,-10.1,-0.5,,,False,False,True,707
035620,바른손이앤에이,1.63,2.03,2.11,0.48,0.08,0.21,121.0,650.0,0.6,-0.1,-8.5,,,,False,False,True,707
032850,비트컴퓨터,4.12,4.57,4.6,0.48,0.03,0.83,661.0,3975.0,-4.2,-0.2,-41.1,0.5,,,False,False,True,707
469610,이노테크,0.62,1.02,1.1,0.48,0.08,1.88,1172.0,13110.0,-8.0,-89.4,128.5,-16.6,,,False,False,False,707
290270,휴네시온,2.17,2.63,2.65,0.48,0.02,0.49,258.0,2685.0,1.2,1.8,10.1,1.0,,,False,True,False,707
452400,이닉스,0.8,1.02,1.28,0.48,0.26,0.4,488.0,5380.0,4.9,-1.0,-6.7,-0.3,,,False,False,True,707
025770,한국정보통신,62.9,63.16,63.38,0.48,0.22,0.82,2921.0,7800.0,2.8,-22.0,13.7,0.0,,,False,False,False,707
004650,창해에탄올,1.49,1.69,1.96,0.47,0.27,0.49,853.0,9280.0,-9.4,-5.5,15.3,-3.8,,,False,False,False,714
263800,데이타솔루션,1.71,3.26,2.18,0.47,-1.08,2.82,995.0,6130.0,-1.8,2.4,-1.7,1.5,,,False,True,True,714
161580,필옵틱스,0.34,0.26,0.81,0.47,0.55,5.85,6810.0,29050.0,134.7,555.5,-689.2,-6.4,,,False,True,True,714
036670,삼양케이씨아이,2.64,3.01,3.11,0.47,0.1,0.45,596.0,5290.0,1.0,-1.0,16.6,,,,False,False,False,714
041920,메디아나,3.33,2.42,3.8,0.47,1.38,1.27,1731.0,9310.0,-43.2,-46.5,173.6,5.9,,,False,False,False,714
302430,이노메트리,1.79,2.27,2.26,0.47,-0.01,0.98,581.0,5910.0,4.3,10.0,-11.0,0.1,,,False,True,True,714
119830,아이텍,2.5,3.43,2.96,0.46,-0.47,0.76,1497.0,5640.0,10.6,-54.5,104.6,-22.9,,,False,False,False,720
348150,고바이오랩,2.24,2.68,2.7,0.46,0.02,1.93,619.0,3190.0,0.0,-1.5,0.2,0.1,,,False,False,False,720
098120,마이크로컨텍솔,12.72,14.1,13.18,0.46,-0.92,2.3,1870.0,22500.0,30.4,117.6,-142.7,-36.7,,,False,True,True,720
361570,알비더블유,3.4,3.32,3.85,0.45,0.53,0.69,411.0,1430.0,1.4,0.5,-5.8,,,,False,True,True,723
353590,오토앤,1.96,2.43,2.41,0.45,-0.02,1.08,201.0,1564.0,3.4,-1.0,-1.0,0.0,,,False,False,True,723
039020,이건홀딩스,0.87,1.31,1.32,0.45,0.01,0.31,566.0,2505.0,-37.2,-3.3,43.8,-3.7,,,False,False,False,723
092600,앤씨앤,1.3,1.45,1.75,0.45,0.3,0.29,115.0,2290.0,-3.8,-0.2,4.1,,,,False,False,False,723
191420,테고사이언스,1.75,2.36,2.2,0.45,-0.16,1.03,527.0,6500.0,0.3,-1.7,-10.8,-1.7,,,False,False,True,723
093380,풍강,0.82,1.12,1.26,0.44,0.14,0.35,251.0,2545.0,-0.2,0.1,-8.3,,,,False,True,True,728
065510,휴비츠,3.39,3.84,3.83,0.44,-0.01,0.72,783.0,7200.0,-5.5,-1.0,7.6,-21.9,,,False,False,False,728
054050,NH농우바이오,2.01,2.27,2.44,0.43,0.17,0.39,1085.0,6770.0,0.6,-4.1,15.5,-0.9,,,False,False,False,730
192390,윈하이텍,1.49,1.83,1.92,0.43,0.09,0.27,199.0,1800.0,0.3,2.2,-4.5,0.0,,,False,True,True,730
365330,에스와이스틸텍,3.94,6.4,4.36,0.42,-2.04,0.84,803.0,1601.0,-9.3,1.6,6.7,1.6,,,False,True,False,732
088800,에이스테크,0.0,0.53,0.42,0.42,-0.11,1.81,1246.0,1650.0,-2.6,0.5,158.4,-20.7,,,False,True,False,732
0101C0,하나36호스팩,0.28,0.71,0.7,0.42,-0.01,0.0,155.0,1998.0,0.4,-6.3,3.6,-28.6,,,False,False,False,732
311690,CJ 바이오사이언스,2.45,2.81,2.87,0.42,0.06,1.0,536.0,4100.0,1.4,0.0,-1.0,,,,False,False,True,732
317120,라닉스,3.08,3.46,3.49,0.41,0.03,0.94,200.0,1310.0,-1.7,-0.2,3.0,0.0,,,False,False,False,736
408920,메쎄이상,2.55,2.95,2.96,0.41,0.01,1.57,1275.0,2950.0,2.5,-3.5,2.5,-3.4,,,False,False,False,736
431190,케이쓰리아이,2.21,3.44,2.62,0.41,-0.82,0.52,177.0,2360.0,0.9,0.0,0.0,0.0,,,False,False,False,736
282880,코윈테크,1.51,1.8,1.92,0.41,0.12,0.65,1134.0,9700.0,18.2,-0.9,-15.8,0.5,,,False,False,True,736
217270,넵튠,1.69,1.97,2.1,0.41,0.13,0.31,1017.0,2175.0,3.9,-2.6,2.6,-0.4,,,False,False,False,736
080520,오디텍,1.48,1.88,1.89,0.41,0.01,0.25,323.0,2850.0,0.0,-0.5,0.3,-0.5,,,False,False,False,736
200780,비씨월드제약,0.77,0.99,1.17,0.4,0.18,0.46,346.0,3240.0,1.3,-0.2,-1.3,-0.3,,,False,False,True,742
007330,푸른저축은행,1.5,1.94,1.9,0.4,-0.04,0.37,1522.0,10090.0,2.3,21.7,56.5,8.9,,,False,True,False,742
290120,DH오토리드,0.73,1.12,1.13,0.4,0.01,0.39,385.0,2430.0,1.2,-0.2,-4.0,,,,False,False,True,742
469750,아이비젼웍스,2.22,2.03,2.61,0.39,0.58,0.6,215.0,625.0,-2.1,5.4,-9.1,0.0,,,False,True,True,745
084850,아이티엠반도체,2.16,2.61,2.55,0.39,-0.06,1.96,1946.0,8580.0,-32.8,-0.6,36.5,0.0,,,False,False,False,745
204270,제이앤티씨,2.47,2.8,2.85,0.38,0.05,3.93,9846.0,17020.0,76.7,-92.6,27.2,-152.8,,,False,False,False,747
074430,아미노로직스,1.87,2.39,2.24,0.37,-0.15,1.57,878.0,1000.0,11.3,-3.2,-23.8,-0.9,,,False,False,True,748
156100,엘앤케이바이오,5.5,6.15,5.87,0.37,-0.28,2.11,985.0,4405.0,-2.2,-22.6,70.8,-12.0,,,False,False,False,748
038290,마크로젠,3.18,3.25,3.55,0.37,0.3,0.79,1249.0,11520.0,3.9,5.8,-7.2,0.1,,,False,True,True,748
019010,베뉴지,0.25,0.69,0.62,0.37,-0.07,0.42,1981.0,4110.0,-2.5,13.1,9.4,12.0,,,False,True,False,748
263770,유에스티,1.09,1.5,1.46,0.37,-0.04,0.44,366.0,1544.0,1.0,-0.4,-0.7,,,,False,False,True,748
035080,그래디언트,2.88,3.08,3.25,0.37,0.17,0.24,1080.0,9450.0,-5.5,14.2,-8.4,-0.1,,,False,True,True,748
484120,도우인시스,0.19,0.59,0.55,0.36,-0.04,1.01,1708.0,15590.0,14.1,-16.7,-1.6,-10.7,,,False,False,True,754
027050,코리아나,2.76,3.14,3.12,0.36,-0.02,0.54,557.0,1392.0,-9.9,-2.5,12.2,-0.6,,,False,False,False,754
008290,원풍물산,3.29,3.9,3.64,0.35,-0.26,0.33,48.0,235.0,-0.8,0.0,1.2,,,,False,False,False,756
079960,동양이엔피,6.77,7.11,7.12,0.35,0.01,0.34,1568.0,19950.0,1.8,-17.2,12.2,-8.4,,,False,False,False,756
335870,윙스풋,13.15,13.47,13.5,0.35,0.03,0.51,160.0,958.0,-0.3,-0.4,0.8,,,,False,False,False,756
347740,피엔케이피부임상연구센타,1.44,1.89,1.79,0.35,-0.1,0.62,516.0,1718.0,0.0,-24.0,22.7,-0.8,,,False,False,False,756
140070,서플러스글로벌,1.22,1.37,1.57,0.35,0.2,0.31,588.0,1589.0,4.5,0.3,-6.0,0.1,,,False,True,True,756
484810,티엑스알로보틱스,1.65,2.03,1.99,0.34,-0.04,2.42,1338.0,8660.0,-0.2,39.1,-21.9,-2.9,,,False,True,True,761
235980,메드팩토,4.7,4.68,5.04,0.34,0.36,2.03,932.0,2720.0,0.9,0.2,1.6,-0.9,,,False,True,False,761
032540,TJ미디어,0.43,0.81,0.77,0.34,-0.04,0.81,676.0,3235.0,-0.4,-0.3,-0.7,-0.2,,,False,False,True,761
092070,디엔에프,4.75,5.94,5.09,0.34,-0.85,0.97,1487.0,12850.0,-4.8,88.1,-196.6,10.4,,,False,True,True,761
214370,케어젠,3.56,3.7,3.9,0.34,0.2,14.63,34163.0,63600.0,356.5,674.9,-1038.3,-22.5,,,False,True,True,761
096870,엘디티,3.02,3.21,3.35,0.33,0.14,0.91,185.0,2215.0,0.9,-0.8,-5.9,-0.5,,,False,False,True,766
330860,네패스아크,3.37,4.27,3.7,0.33,-0.57,2.78,4691.0,38500.0,-106.2,748.9,-676.1,12.2,,,False,True,True,766
033560,블루콤,1.2,1.37,1.53,0.33,0.16,0.33,621.0,3630.0,2.5,28.9,-30.5,-0.2,,,False,True,True,766
263720,디앤씨미디어,2.01,1.52,2.34,0.33,0.82,0.87,827.0,6660.0,4.7,-14.7,10.6,-17.8,,,False,False,False,766
463480,모티브링크,1.03,1.4,1.36,0.33,-0.04,1.46,537.0,4330.0,4.7,-0.2,-3.8,,,,False,False,True,766
067990,도이치모터스,3.99,3.99,4.32,0.33,0.33,0.3,1159.0,3970.0,-7.8,22.5,-7.9,2.6,,,False,True,True,766
026040,제이에스티나,3.35,3.7,3.68,0.33,-0.02,0.58,287.0,1737.0,1.4,-1.6,41.3,,,,False,False,False,766
462860,더즌,2.11,2.28,2.44,0.33,0.16,1.86,1367.0,1905.0,-14.1,-1.2,-13.5,0.7,,,False,False,True,766
353190,휴럼,1.17,1.45,1.5,0.33,0.05,0.51,218.0,2765.0,1.0,-0.2,-6.2,0.0,,,False,False,True,766
155650,와이엠씨,4.36,4.59,4.68,0.32,0.09,0.43,528.0,2785.0,1.3,-2.4,-23.9,0.0,,,False,False,True,775
377480,마음AI,0.0,0.0,0.32,0.32,0.32,2.31,596.0,8380.0,-1.7,-2.8,4.9,-0.7,,,False,False,False,775
250000,보라티알,1.82,2.0,2.13,0.31,0.13,0.4,366.0,5420.0,1.7,-0.1,-2.6,,,,False,False,True,777
090410,덕신이피씨,2.32,3.8,2.63,0.31,-1.17,0.27,339.0,735.0,-2.1,0.0,-1.6,,,,False,False,True,777
376290,씨유테크,69.94,70.3,70.25,0.31,-0.05,0.41,465.0,2635.0,1.1,0.5,-2.3,0.1,,,False,True,True,777
115570,스타플렉스,0.83,1.09,1.14,0.31,0.05,0.29,207.0,2590.0,0.2,0.0,-1.3,,,,False,False,True,777
058820,CMG제약,5.69,6.04,6.0,0.31,-0.04,0.63,1277.0,862.0,24.7,6.2,41.3,0.0,,,False,True,False,777
053270,구영테크,1.66,1.81,1.97,0.31,0.16,0.33,509.0,1857.0,-1.2,-0.4,1.0,0.0,,,False,False,False,777
222800,심텍,10.07,13.25,10.38,0.31,-2.87,7.01,40499.0,108100.0,-673.2,5704.6,-5134.4,265.7,,,False,True,True,777
458650,성우,0.78,1.12,1.08,0.3,-0.04,0.58,1279.0,8500.0,-0.9,10.1,-7.8,6.8,,,False,True,True,784
067570,엔브이에이치코리아,0.96,1.28,1.26,0.3,-0.02,0.37,767.0,1819.0,-1.4,-0.5,1.1,,,,False,False,False,784
071670,에이테크솔루션,1.1,1.46,1.4,0.3,-0.06,0.56,493.0,4930.0,4.8,0.0,-11.4,,,,False,False,True,784
073540,에프알텍,2.4,1.68,2.7,0.3,1.02,0.38,227.0,1992.0,-4.7,-0.2,8.1,-0.1,,,False,False,False,784
148150,세경하이테크,1.51,1.92,1.81,0.3,-0.11,0.6,1041.0,2930.0,0.9,-16.9,15.1,-6.1,,,False,False,False,784
228340,동양파일,1.24,1.29,1.54,0.3,0.25,0.58,670.0,3350.0,-0.5,-10.8,10.7,-11.6,,,False,False,False,784
238490,힘스,1.44,1.93,1.74,0.3,-0.19,0.44,264.0,2330.0,1.2,0.6,-5.0,0.2,,,False,True,True,784
389260,대명에너지,0.77,0.69,1.07,0.3,0.38,1.44,2365.0,13200.0,36.6,-38.1,168.1,-8.2,,,False,False,False,784
462510,라메디텍,1.3,1.52,1.6,0.3,0.08,2.85,240.0,2730.0,0.1,1.1,-2.4,-0.2,,,False,True,True,784
090360,로보스타,4.48,4.64,4.78,0.3,0.14,7.47,6484.0,66500.0,231.2,788.5,-1022.8,-4.5,,,False,True,True,784
054220,비츠로시스,4.02,4.91,4.31,0.29,-0.6,0.91,182.0,1446.0,-3.1,-2.3,14.8,-1.0,,,False,False,False,794
376300,디어유,5.1,5.68,5.38,0.28,-0.3,2.49,5234.0,22050.0,78.7,-58.5,-31.2,-35.9,,,False,False,True,795
332570,PS일렉트로닉스,2.85,6.44,3.13,0.28,-3.31,2.24,2863.0,6130.0,-38.0,-179.0,214.8,-148.6,,,False,False,False,795
011040,경동제약,1.41,1.51,1.69,0.28,0.18,0.63,1508.0,4900.0,-2.4,-0.5,1.3,,,,False,False,False,795
057030,YBM넷,2.3,2.47,2.58,0.28,0.11,0.67,352.0,2160.0,0.8,0.0,-1.0,,,,False,False,True,795
090150,아이윈,1.66,1.83,1.94,0.28,0.11,0.41,202.0,482.0,-0.1,-1.2,-4.7,-0.6,,,False,False,True,795
049550,잉크테크,0.56,0.76,0.84,0.28,0.08,0.76,596.0,3040.0,2.3,-1.3,-0.7,,,,False,False,True,795
012790,신일제약,2.76,2.76,3.04,0.28,0.28,0.38,605.0,5050.0,-3.3,4.9,-23.0,3.9,,,False,True,True,795
469880,하나30호스팩,0.28,0.32,0.56,0.28,0.24,0.0,154.0,2110.0,0.0,-7.6,5.4,3.4,,,False,False,False,795
042420,네오위즈홀딩스,3.83,4.06,4.1,0.27,0.04,0.39,1791.0,22000.0,6.3,33.8,-40.1,-0.5,,,False,True,True,803
042600,새로닉스,4.51,4.89,4.78,0.27,-0.11,1.34,1214.0,9770.0,7.6,81.0,-61.9,1.4,,,False,True,True,803
228850,레이언스,2.7,3.06,2.97,0.27,-0.09,0.4,1002.0,6040.0,4.4,-2.6,-2.2,3.5,,,False,False,True,803
336060,웨이버스,2.1,2.33,2.37,0.27,0.04,0.66,284.0,590.0,1.0,0.1,-0.6,0.1,,,False,True,True,803
084990,헬릭스미스,3.16,3.39,3.42,0.26,0.03,1.11,1574.0,3415.0,-4.4,1.3,-24.4,0.9,,,False,True,True,807
314930,바이오다인,3.95,4.03,4.21,0.26,0.18,5.42,2414.0,8110.0,18.4,6.3,-29.5,11.7,,,False,True,True,807
052260,현대바이오랜드,2.1,2.16,2.36,0.26,0.2,0.76,1032.0,3440.0,-0.5,-0.2,-1.9,,,,False,False,True,807
290090,트윔,0.37,0.59,0.62,0.25,0.03,0.5,334.0,4495.0,0.4,-0.1,-0.6,,,,False,False,True,810
054780,키이스트,7.99,8.28,8.24,0.25,-0.04,0.66,258.0,1315.0,0.5,0.0,-1.4,0.0,,,False,False,True,810
215000,골프존,19.48,19.7,19.73,0.25,0.03,0.53,2447.0,39000.0,-33.8,-99.6,123.6,-41.6,,,False,False,False,810
086980,쇼박스,1.9,2.39,2.15,0.25,-0.24,1.27,1367.0,2190.0,7.9,13.8,-25.6,-0.5,,,False,True,True,810
037370,EG,2.63,2.77,2.88,0.25,0.11,0.41,245.0,2840.0,-0.7,-0.3,1.6,-0.2,,,False,False,False,810
096690,에이루트,0.8,0.8,1.04,0.24,0.24,0.21,209.0,5200.0,1.3,-0.2,2.6,,,,False,False,False,815
382840,원준,1.66,1.61,1.9,0.24,0.29,0.68,727.0,4760.0,-16.5,-4.0,23.0,-1.0,,,False,False,False,815
486990,노타,0.99,1.55,1.22,0.23,-0.33,13.64,3751.0,17570.0,-85.8,-285.1,791.1,-228.3,,,False,False,False,817
068930,디지털대성,3.43,3.66,3.66,0.23,0.0,1.34,1976.0,7140.0,-0.4,50.6,-40.5,21.3,,,False,True,True,817
