코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
043590,웰킵스하이텍,0.1,0.51,179.0,1320.0,,,0.67,-0.57,1279,-0.4,-0.1,-12.8,,False,False,True,1.14,-1.04,1487,-1.1,-0.1,-10.5,,True,False,True,0.57,-0.47,1590,-0.2,-0.1,-11.2,,False,False,True
043610,KT지니뮤직,0.98,0.57,815.0,1402.0,,,1.38,-0.4,1204,-4.3,-1.4,5.5,-1.2,False,False,False,1.0,-0.02,941,-1.0,0.0,0.9,,False,False,False,0.89,0.09,572,0.6,0.0,-0.4,,False,False,True
043650,국순당,1.18,0.24,656.0,3675.0,,,0.77,0.41,687,-4.9,-1.1,15.3,,False,False,False,1.22,-0.04,970,-8.2,-0.8,17.7,,False,False,False,1.36,-0.18,1359,-2.5,-0.2,2.6,,False,False,False
043710,코스리거글로벌,0.24,1.54,551.0,3180.0,,,0.29,-0.05,1021,-0.9,-0.1,1.2,,False,False,False,0.46,-0.22,1105,-1.0,-1.1,2.2,,False,False,False,0.27,-0.03,1063,-0.1,0.0,0.1,,False,False,False
043910,자연과환경,2.87,0.42,347.0,3060.0,,,5.23,-2.36,1663,-0.1,1.0,-6.4,0.4,True,True,True,5.2,-2.33,1709,0.3,-1.2,-4.4,0.2,True,False,True,2.4,0.47,172,1.5,0.0,-1.8,,False,False,True
044180,KD,4.9,0.39,55.0,205.0,,,4.26,0.64,596,-1.4,0.0,1.0,,False,False,False,4.9,0.0,838,,,,,False,False,False,4.9,0.0,779,,,,,False,False,False
044340,위닉스,1.58,0.48,794.0,4445.0,,,1.68,-0.1,1057,-4.3,0.0,4.7,,False,False,False,2.1,-0.52,1288,-6.8,0.0,7.9,,False,False,False,1.67,-0.09,1203,-3.2,0.1,3.2,,False,True,False
044480,빌리언스,0.0,0.63,316.0,950.0,,,4.16,-4.16,1759,-6.3,1.0,10.3,,True,True,False,4.62,-4.62,1792,-7.0,0.0,9.7,,True,False,False,0.0,0.0,779,-1.7,0.0,1.7,,False,False,False
044490,태웅,4.29,0.88,5342.0,26700.0,,,3.3,0.99,496,195.1,297.9,-490.8,2.6,False,True,True,3.74,0.55,519,52.7,-206.4,155.4,-30.7,False,False,False,4.98,-0.69,1663,-28.1,-2.5,30.1,-0.3,False,False,False
044780,에이치케이,4.23,0.36,232.0,1253.0,,,3.0,1.23,435,2.6,-4.9,8.8,-0.2,True,False,False,5.88,-1.65,1627,-3.4,-0.2,0.0,-0.2,True,False,False,4.2,0.03,697,-0.1,0.0,0.1,,False,False,False
044960,이글벳,0.94,0.71,379.0,3000.0,,,0.75,0.19,783,-5.2,3.1,1.8,1.7,False,True,False,1.69,-0.75,1386,-3.9,1.1,2.6,0.3,False,True,False,0.78,0.16,459,0.8,-0.4,-0.6,-0.2,False,False,True
044990,에이치엔에스하이텍,2.02,0.77,845.0,11000.0,,,0.57,1.45,384,14.4,-2.2,-3.8,-1.9,True,False,True,2.66,-0.64,1341,-13.8,-3.8,33.1,-1.2,False,False,False,1.91,0.11,534,0.9,0.0,-0.9,,False,False,True
045060,오공,3.54,0.3,371.0,2190.0,,,2.3,1.24,432,1.4,0.2,-16.9,-0.1,True,True,True,2.36,1.18,366,1.5,-1.0,-21.0,-0.3,True,False,True,3.58,-0.04,1089,-0.1,-0.8,-1.0,-0.2,False,False,True
045100,한양이엔지,18.27,0.88,5906.0,33750.0,,,16.25,2.02,299,187.4,114.0,-55.0,35.5,False,True,True,15.53,2.74,173,77.9,149.3,-218.0,71.3,False,True,True,18.03,0.24,343,1.3,106.9,-107.8,6.7,False,True,True
045300,성우테크론,3.09,0.32,244.0,2310.0,,,2.19,0.9,522,2.4,-1.3,-1.6,,False,False,True,3.11,-0.02,941,-0.0,-0.2,0.6,,False,False,False,2.95,0.14,481,0.7,0.0,-0.5,,False,False,True
045340,토탈소프트,6.39,1.53,561.0,6550.0,,,7.84,-1.45,1534,1.7,21.7,-28.2,0.8,True,True,True,6.28,0.11,722,3.2,7.5,-12.6,0.9,False,True,True,6.53,-0.14,1294,-1.4,0.0,1.0,0.0,False,False,False
045390,대아티아이,5.48,1.16,1794.0,2545.0,,,5.56,-0.08,1043,-9.6,1.6,-1.8,-0.6,False,True,True,6.73,-1.25,1553,-29.7,1.0,19.7,-0.3,True,True,False,5.26,0.22,376,-1.6,-0.8,2.3,-0.3,False,False,False
045510,정원엔시스,1.1,0.53,243.0,754.0,,,0.6,0.5,652,-0.6,-0.1,0.1,-0.1,False,False,False,1.0,0.1,728,0.4,0.0,-0.6,,False,False,True,1.19,-0.09,1203,-0.2,0.0,0.2,,False,False,False
045520,크린앤사이언스,4.1,1.04,187.0,2880.0,,,2.84,1.26,428,1.9,-1.7,-2.7,,True,False,True,2.64,1.46,321,0.3,0.0,-2.8,,True,False,True,3.48,0.62,122,0.2,0.0,-1.6,,False,False,True
045660,에이텍,5.73,0.58,639.0,7740.0,,,7.34,-1.61,1564,-6.0,0.3,-29.2,0.3,True,True,True,7.97,-2.24,1703,-16.8,0.1,-17.7,0.1,True,True,True,5.56,0.17,443,1.6,0.0,-1.6,,False,False,True
045970,코아시아,6.32,0.88,714.0,2715.0,,,6.72,-0.4,1204,15.0,2.2,-12.4,0.5,False,True,True,8.73,-2.41,1717,-21.4,2.1,19.2,1.7,True,True,False,7.11,-0.79,1694,-5.8,0.3,5.7,0.3,False,True,False
046070,코다코,0.11,11.62,1592.0,10280.0,,,0.11,0.0,910,,,,,False,False,False,0.11,0.0,838,,,,,False,False,False,0.11,0.0,779,,,,,False,False,False
046120,오르비텍,8.57,2.04,1574.0,4650.0,,,2.37,6.2,65,13.5,25.2,-27.3,-3.5,True,True,True,1.11,7.46,25,165.6,-9.3,-155.9,-4.6,False,False,True,6.86,1.71,24,31.3,-31.4,-0.5,0.0,True,False,True
046210,HLB파나진,1.66,0.68,490.0,1077.0,,,1.74,-0.08,1043,2.1,0.3,-6.7,0.1,False,True,True,1.96,-0.3,1153,-0.2,0.0,-0.4,-0.1,False,False,True,1.55,0.11,534,2.8,0.1,-4.4,,False,True,True
046310,백금T&A,4.95,0.47,347.0,2115.0,,,3.55,1.4,398,3.1,9.3,-1.3,1.3,True,True,True,5.4,-0.45,1249,-2.3,2.4,1.8,,False,True,False,4.74,0.21,395,0.4,0.5,-0.8,,False,True,True
046390,삼화네트웍스,0.62,0.52,334.0,1934.0,,,2.38,-1.76,1587,-7.1,25.9,-18.9,0.0,True,True,True,1.79,-1.17,1530,-4.7,9.6,-4.9,-0.2,True,True,True,0.56,0.06,634,-0.5,6.0,-5.5,,False,True,True
046440,KG파이낸셜,4.66,0.41,1524.0,4010.0,,,4.64,0.02,890,4.7,1.1,-7.7,0.3,False,True,True,4.93,-0.27,1132,-13.5,-2.9,14.5,0.0,False,False,False,4.54,0.12,516,0.9,0.5,-1.8,-0.1,False,True,True
046890,서울반도체,14.25,0.84,5352.0,9180.0,,,9.68,4.57,114,347.2,-253.2,-48.4,0.8,False,False,True,8.49,5.76,42,411.6,-179.6,-239.5,12.6,False,False,True,12.74,1.51,30,60.5,-22.6,-38.0,-0.2,False,False,True
046940,우원개발,5.96,0.39,604.0,3340.0,,,8.01,-2.05,1623,-29.4,1.2,28.2,0.0,True,True,False,8.3,-2.34,1710,-28.8,-2.2,31.1,-0.3,True,False,False,8.2,-2.24,1801,-25.0,-0.9,26.5,-0.2,True,False,False
046970,우리로,3.17,4.95,1959.0,4470.0,,,6.82,-3.65,1746,-161.1,1.3,187.7,-2.3,False,True,False,2.53,0.64,499,-33.5,-0.3,29.9,-1.2,False,False,False,2.29,0.88,79,18.3,2.7,-19.3,0.4,False,True,True
047080,한빛소프트,3.93,1.48,256.0,1030.0,,,2.51,1.42,391,1.9,-0.2,-0.1,0.3,True,False,True,3.65,0.28,630,-3.8,0.3,5.4,0.3,False,True,False,3.54,0.39,212,0.9,-0.2,-0.7,-0.2,False,False,True
047310,파워로직스,6.13,0.56,1102.0,3010.0,,,2.66,3.47,170,81.2,-2.3,-76.1,-0.4,False,False,True,5.91,0.22,657,3.9,-0.4,-1.5,-0.1,False,False,True,6.93,-0.8,1697,-10.8,0.0,10.4,,False,False,False
047560,이스트소프트,4.99,1.59,901.0,7670.0,,,1.59,3.4,172,33.8,-8.7,-28.2,7.3,True,False,True,1.82,3.17,145,37.6,-19.8,-20.5,7.3,True,False,True,5.13,-0.14,1294,-0.8,5.9,-5.4,5.8,False,True,True
047770,코데즈컴바인,1.36,1.43,1005.0,2655.0,,,4.34,-2.98,1726,-64.5,-0.1,57.8,0.0,False,False,False,4.64,-3.28,1770,-58.0,0.0,51.3,0.0,False,False,False,1.39,-0.03,1063,-1.4,0.0,1.9,,False,False,False
047820,초록뱀미디어,0.0,0.3,800.0,3270.0,,,0.0,0.0,910,-15.6,102.2,-85.4,,False,True,True,0.0,0.0,838,-10.1,42.2,-31.3,,False,True,True,0.0,0.0,779,0.7,0.0,-0.8,,False,False,True
047920,HLB제약,0.0,1.62,2024.0,6170.0,,,0.11,-0.11,1064,14.5,-2.6,-4.4,0.0,False,False,True,0.0,0.0,838,21.1,-2.5,-11.5,,False,False,True,0.0,0.0,779,11.1,0.3,-0.2,,False,True,True
048410,현대바이오,7.26,6.03,6707.0,6950.0,,,6.28,0.98,501,-155.1,-205.1,402.5,-10.0,False,False,False,5.58,1.68,284,249.7,-35.7,-151.8,-8.9,False,False,True,6.89,0.37,224,13.4,18.1,-31.9,-0.7,False,True,True
048430,유라테크,1.88,0.42,642.0,5570.0,,,2.16,-0.28,1156,-3.1,-1.0,3.0,0.0,False,False,False,1.5,0.38,587,1.7,0.0,-3.8,,False,False,True,1.85,0.03,697,-0.3,0.0,-0.1,,False,False,True
048470,대동스틸,2.52,0.33,240.0,2485.0,,,2.0,0.52,644,-2.6,0.0,2.3,0.0,False,False,False,3.55,-1.03,1484,-3.0,0.0,3.9,0.0,True,False,False,2.43,0.09,572,0.3,-0.3,-0.1,-0.3,False,False,True
048530,인트론바이오,2.25,1.15,783.0,2535.0,,,4.74,-2.49,1680,-53.6,19.2,69.2,-0.3,False,True,False,2.27,-0.02,941,-3.9,-0.2,-1.3,,False,False,True,1.96,0.29,283,2.9,0.0,-3.5,,False,False,True
048550,SM C&C,3.47,1.77,1445.0,1494.0,,,3.5,-0.03,1008,0.7,13.0,-21.8,0.0,False,True,True,2.95,0.52,531,2.8,10.7,-21.6,0.0,False,True,True,4.45,-0.98,1730,-14.6,10.4,1.2,,False,True,False
048770,TPC로보틱스,6.89,1.2,436.0,2780.0,,,0.77,6.12,67,27.2,-0.5,-29.6,-0.5,True,False,True,3.93,2.96,158,18.6,-8.9,-9.7,-9.1,True,False,True,6.95,-0.06,1148,-0.2,-1.5,2.2,-1.5,False,False,False
048830,엔피케이,36.62,0.39,181.0,966.0,,,36.3,0.32,722,-0.2,-0.1,0.1,-0.1,False,False,False,37.25,-0.63,1338,-1.7,0.0,1.4,,False,False,False,36.66,-0.04,1089,-0.2,0.0,-0.2,,False,False,True
048870,시너지이노베이션,13.37,0.68,1448.0,1643.0,,,13.52,-0.15,1084,5.0,0.0,-5.0,-0.4,False,False,True,13.43,-0.06,987,3.2,0.3,-4.1,-0.4,False,True,True,13.06,0.31,267,6.3,0.7,-6.9,,False,True,True
048910,대원미디어,3.07,0.55,586.0,4660.0,,,2.92,0.15,806,0.8,-12.7,11.9,0.5,False,False,False,2.7,0.37,590,1.0,-3.4,1.6,0.0,False,False,False,3.0,0.07,614,0.5,-0.1,-0.3,,False,False,True
049070,인탑스,6.32,0.41,2837.0,17230.0,,,4.65,1.67,345,55.7,77.3,-140.2,-2.0,False,True,True,6.55,-0.23,1107,-27.0,102.1,-76.2,-1.9,False,True,True,6.34,-0.02,1037,-14.8,47.4,-31.8,-0.2,False,True,True
049080,기가레인,3.9,1.59,659.0,7760.0,,,1.89,2.01,301,-24.9,-135.3,204.6,-136.9,True,False,False,1.37,2.53,188,-4.6,-136.3,144.4,-136.9,True,False,False,3.01,0.89,78,-10.5,0.7,11.3,0.1,False,True,False
049120,파인디앤씨,0.0,0.39,202.0,1908.0,,,0.58,-0.58,1287,-3.2,0.4,3.3,0.0,False,True,False,0.4,-0.4,1223,-0.5,-0.4,0.9,0.0,False,False,False,0.0,0.0,779,0.0,0.2,-0.2,,False,True,True
049180,셀루메드,1.68,6.59,840.0,1009.0,,,2.91,-1.23,1486,-10.6,0.1,53.8,,True,True,False,1.8,-0.12,1027,,,,,False,False,False,1.69,-0.01,998,,,,,False,False,False
049430,코메론,23.56,0.7,1767.0,19530.0,,,22.83,0.73,563,0.8,147.2,-158.6,1.6,False,True,True,22.95,0.61,511,8.2,83.1,-92.8,0.0,False,True,True,23.69,-0.13,1278,-3.3,26.1,-22.8,0.0,False,True,True
049470,비트플래닛,14.68,0.52,322.0,1367.0,,,47.12,-32.44,1792,-1.7,-2.6,0.1,0.0,True,False,False,47.88,-33.2,1807,-7.9,-2.0,4.4,-0.1,True,False,False,14.72,-0.04,1089,-0.1,-0.1,-0.1,-0.1,False,False,True
049480,오픈베이스,3.22,0.59,578.0,1840.0,,,4.47,-1.25,1495,-10.4,1.9,9.5,1.2,True,True,False,3.06,0.16,696,10.2,0.1,-9.9,0.0,False,True,True,7.44,-4.22,1816,-25.5,0.2,24.3,,True,True,False
049520,유아이엘,5.79,0.54,1075.0,3485.0,,,4.29,1.5,374,18.3,-2.7,-20.3,-0.3,True,False,True,6.39,-0.6,1326,-4.7,-2.0,3.1,0.0,False,False,False,5.79,0.0,779,-0.4,0.0,0.2,,False,False,False
049550,잉크테크,0.84,0.76,596.0,3040.0,,,0.37,0.47,664,3.7,-1.3,-4.6,,False,False,True,0.86,-0.02,941,-0.6,0.0,0.2,,False,False,False,0.76,0.08,589,0.4,0.0,-0.4,,False,False,True
049630,재영솔루텍,0.0,1.41,1438.0,6150.0,,,3.26,-3.26,1732,18.4,-3.3,-6.6,-0.2,True,False,True,0.0,0.0,838,-43.6,-0.6,45.1,-0.4,False,False,False,0.0,0.0,779,15.1,-0.3,-14.8,-0.3,False,False,True
049720,고려신용정보,3.15,2.15,1356.0,9480.0,,,3.91,-0.76,1349,-11.4,-4.6,9.9,-0.2,False,False,False,4.56,-1.41,1588,-29.2,-4.0,29.8,-0.6,True,False,False,2.77,0.38,218,2.8,-0.3,-2.9,,False,False,True
049830,승일,0.78,0.25,390.0,6360.0,,,0.82,-0.04,1013,-0.2,0.0,0.5,,False,False,False,0.7,0.08,745,0.2,0.0,0.0,,False,False,False,0.79,-0.01,998,0.0,0.0,0.0,,False,False,False
049950,미래컴퍼니,2.79,0.77,871.0,9880.0,,,3.89,-1.1,1452,-9.5,-2.8,11.3,1.3,True,False,False,3.69,-0.9,1448,-10.8,-0.7,11.8,-0.8,False,False,False,2.82,-0.03,1063,-0.3,0.0,0.2,0.0,False,False,False
049960,쎌바이오텍,4.1,0.8,1449.0,15410.0,,,3.76,0.34,711,3.3,-1.9,-1.0,-0.8,False,False,True,4.38,-0.28,1141,-3.6,0.3,2.4,-0.1,False,True,False,4.21,-0.11,1247,-1.9,0.7,1.1,0.3,False,True,False
050090,비케이홀딩스,1.45,0.71,95.0,403.0,,,3.21,-1.76,1587,-2.3,0.0,0.7,,True,False,False,2.66,-1.21,1541,-1.4,0.0,0.4,,True,False,False,1.49,-0.04,1089,-0.1,0.0,0.1,,False,False,False
050110,캠시스,4.5,0.27,255.0,872.0,,,1.35,3.15,188,7.6,-44.1,35.7,-27.2,True,False,False,5.71,-1.21,1541,-5.7,-8.3,13.8,-7.4,True,False,False,5.72,-1.22,1762,-3.2,0.0,3.1,,True,False,False
050120,ES큐브,2.62,0.43,399.0,2945.0,,,3.16,-0.54,1269,-2.1,16.8,-21.1,,False,True,True,2.75,-0.13,1035,-0.7,12.9,-12.6,,False,True,True,2.64,-0.02,1037,-0.1,0.0,0.1,,False,False,False
050760,에스폴리텍,2.93,0.35,208.0,1275.0,,,1.75,1.18,447,-0.2,-0.7,0.3,-0.1,True,False,False,2.23,0.7,475,0.6,-0.4,-0.4,0.0,False,False,True,1.79,1.14,53,0.8,0.3,-1.2,0.0,True,True,True
050860,아세아텍,0.97,0.26,389.0,1731.0,,,1.08,-0.11,1064,0.4,-4.9,2.8,,False,False,False,1.5,-0.53,1294,-2.9,0.0,2.5,,False,False,False,0.9,0.07,614,0.5,0.0,-0.6,,False,False,True
050890,쏠리드,18.95,1.62,5802.0,9550.0,,,11.14,7.81,37,365.3,-67.0,-276.4,-15.9,False,False,True,9.5,9.45,16,684.1,-30.6,-661.0,-9.1,False,False,True,17.28,1.67,26,60.9,13.2,-75.0,0.5,False,True,True
050960,수산아이앤티,1.25,0.58,527.0,7800.0,,,2.05,-0.8,1361,-4.0,-0.3,4.3,0.1,False,False,False,1.97,-0.72,1376,-4.5,0.1,4.4,0.1,False,True,False,1.1,0.15,470,0.8,0.1,-0.9,0.1,False,True,True
051160,지어소프트,16.83,0.67,1113.0,7190.0,,,9.95,6.88,49,81.9,-7.0,-73.2,-1.0,False,False,True,13.94,2.89,165,35.2,-2.9,-32.2,-0.3,True,False,True,16.5,0.33,252,1.1,0.1,-1.0,0.1,False,True,True
051360,토비스,18.08,0.86,2400.0,16090.0,,,15.88,2.2,277,64.5,-31.8,-27.7,76.7,False,False,True,18.56,-0.48,1264,-1.3,25.8,-19.6,28.7,False,True,True,18.08,0.0,779,,,,,False,False,False
051370,인터플렉스,8.83,0.5,1556.0,6670.0,,,8.19,0.64,596,20.7,-12.5,-14.7,1.2,False,False,True,10.56,-1.73,1640,-42.7,-25.4,66.7,-0.0,True,False,False,9.65,-0.82,1700,-21.3,2.3,19.1,2.3,False,True,False
051380,피씨디렉트,2.15,0.64,268.0,1746.0,,,2.79,-0.64,1307,1.4,0.0,-9.4,,False,False,True,5.07,-2.92,1753,-8.2,0.0,-1.3,,True,False,True,2.88,-0.73,1677,-1.9,0.0,-3.6,,False,False,True
051390,YW,2.26,0.36,426.0,3755.0,,,0.42,1.84,325,5.5,11.5,-13.2,11.9,True,True,True,0.8,1.46,321,3.6,7.9,-8.1,7.9,True,True,True,1.85,0.41,200,0.1,0.3,-0.5,0.3,False,True,True
051490,나라엠앤디,2.46,0.33,376.0,2645.0,,,3.59,-1.13,1458,-4.9,-1.1,5.6,,True,False,False,3.19,-0.73,1381,-3.9,-0.5,4.3,,False,False,False,2.54,-0.08,1193,-0.2,0.0,-0.2,,False,False,True
051500,CJ프레시웨이,18.0,0.6,2725.0,22950.0,,,14.84,3.16,186,79.7,9.7,-69.9,-45.5,False,True,True,16.27,1.73,278,47.7,-75.4,34.8,-37.1,True,False,False,17.83,0.17,443,3.1,-3.1,0.0,-2.8,False,False,False
051780,큐로홀딩스,0.0,0.77,177.0,2800.0,,,1.79,-1.79,1591,-2.6,0.1,26.2,,True,True,False,2.11,-2.11,1693,-3.0,0.1,25.8,,True,True,False,0.0,0.0,779,-0.5,0.0,0.4,,False,False,False
051980,중앙첨단소재,3.56,1.07,1110.0,999.0,,,2.93,0.63,604,-26.6,-0.3,105.5,-0.2,False,False,False,1.67,1.89,259,16.2,-0.2,-15.8,-0.1,True,False,True,3.12,0.44,181,8.1,0.0,-7.9,,False,False,True
052020,에스티큐브,6.56,7.17,5174.0,7610.0,,,4.09,2.47,245,170.7,3.9,-118.5,6.2,False,True,True,4.91,1.65,288,53.4,-7.6,-62.3,-9.2,False,False,True,6.18,0.38,218,7.3,0.7,-6.3,,False,True,True
052220,iMBC,3.55,0.8,444.0,1931.0,,,3.43,0.12,819,1.6,0.0,-1.7,,False,False,True,4.24,-0.69,1362,-5.1,0.0,5.2,,False,False,False,3.29,0.26,311,0.7,0.0,-0.7,,False,False,True
052260,현대바이오랜드,2.36,0.76,1032.0,3440.0,,,2.87,-0.51,1259,-0.6,-0.7,-1.2,,False,False,True,2.41,-0.05,977,-4.1,-0.3,2.0,,False,False,False,2.16,0.2,407,0.7,0.0,-0.6,,False,False,True
052300,오션인더블유,1.5,0.09,241.0,1482.0,,,1.55,-0.05,1021,-0.0,6.2,-6.6,-0.2,False,True,True,1.99,-0.49,1271,-2.1,3.5,-1.9,,False,True,True,1.29,0.21,395,0.8,0.9,-1.8,,False,True,True
052330,코텍,12.39,0.42,2098.0,11810.0,,,10.96,1.43,386,30.9,-3.3,-59.5,1.4,True,False,True,12.19,0.2,669,6.5,-2.9,-29.7,0.2,False,False,True,12.16,0.23,359,3.8,0.1,-8.3,0.2,False,True,True
052400,코나아이,3.54,2.31,6066.0,41650.0,,,4.37,-0.83,1369,-67.3,547.0,-549.7,-63.5,False,True,True,4.83,-1.29,1564,-126.9,226.0,-199.3,-7.5,False,True,True,3.76,-0.22,1407,-3.2,9.6,-49.1,0.4,False,True,True
052420,오성첨단소재,0.0,0.27,827.0,8490.0,,,4.66,-4.66,1768,-13.0,6.3,10.2,0.4,True,True,False,2.61,-2.61,1732,-15.9,6.7,2.8,0.4,True,True,False,0.0,0.0,779,-3.7,9.8,-6.5,0.4,False,True,True
052460,아이크래프트,2.09,0.85,473.0,3240.0,,,4.6,-2.51,1681,-12.5,0.0,8.9,0.1,True,False,False,5.65,-3.56,1777,-17.3,0.1,17.4,0.1,True,True,False,1.97,0.12,516,1.3,0.1,-1.0,0.1,False,True,True
052600,한네트,2.77,0.86,343.0,2965.0,,,3.36,-0.59,1289,-5.5,0.3,4.4,0.3,False,True,False,2.47,0.3,614,3.2,0.3,-4.0,0.3,False,True,True,2.67,0.1,553,0.6,-0.1,-0.5,-0.1,False,False,True
052710,아모텍,9.66,1.58,2417.0,16540.0,,,8.97,0.69,574,-13.4,208.2,-184.7,69.2,False,True,True,7.08,2.58,183,6.1,-93.8,67.5,47.8,True,False,False,10.89,-1.23,1764,-37.6,-6.9,48.2,8.6,True,False,False
052770,아이톡시,3.37,1.02,45.0,312.0,,,0.9,2.47,245,1.0,-3.5,3.9,-3.5,True,False,False,3.57,-0.2,1085,,,,,False,False,False,3.37,0.0,779,,,,,False,False,False
052790,액토즈소프트,52.38,0.18,462.0,4230.0,,,49.66,2.72,225,4.4,-0.3,-5.3,0.0,True,False,True,51.75,0.63,502,3.5,-0.3,-3.6,,False,False,True,52.44,-0.06,1148,0.5,0.0,-0.5,,False,False,True
052860,아이앤씨,1.24,1.98,757.0,4240.0,,,2.63,-1.39,1522,-15.1,-0.6,12.0,-0.5,True,False,False,3.09,-1.85,1662,-15.4,-0.8,10.6,-0.3,True,False,False,1.63,-0.39,1547,-2.8,0.1,2.3,0.1,False,True,False
052900,KX하이텍,9.05,0.57,923.0,1204.0,,,2.56,6.49,59,64.5,-86.0,37.0,-34.6,False,False,False,4.92,4.13,92,44.5,-62.3,34.4,-34.3,True,False,False,10.29,-1.24,1767,-6.7,-7.3,18.2,-7.5,True,False,False
053030,바이넥스,7.34,1.17,2252.0,6890.0,,,5.94,1.4,398,58.1,-188.9,129.3,95.6,False,False,False,4.06,3.28,135,128.8,-117.8,-9.5,29.8,False,False,True,8.79,-1.45,1780,3.2,2.7,-5.5,2.9,True,True,True
053050,지에스이,4.82,0.56,548.0,1828.0,,,1.67,3.15,188,17.4,1.5,-17.7,0.3,True,True,True,5.33,-0.51,1281,-0.4,0.3,0.0,0.3,False,True,False,5.06,-0.24,1425,-1.5,-0.2,1.7,-0.2,False,False,False
053060,세동,8.49,0.64,257.0,1457.0,,,8.39,0.1,832,1.1,-0.6,-11.0,,False,False,True,9.36,-0.87,1429,-2.7,-0.5,-6.6,,False,False,True,8.21,0.28,291,1.2,-0.1,-3.3,,False,False,True
053080,케이엔솔,1.1,0.91,1128.0,8680.0,,,2.59,-1.49,1539,-49.4,-2.5,52.3,-0.9,True,False,False,2.0,-0.9,1448,-31.5,-0.1,32.2,-0.1,False,False,False,1.2,-0.1,1225,-5.4,-0.1,5.2,,False,False,False
053160,프리엠스,1.28,0.7,558.0,9300.0,,,4.28,-3.0,1727,-14.5,0.7,-72.6,0.2,True,True,True,2.59,-1.31,1567,-6.2,-0.2,-37.5,-0.2,True,False,True,1.26,0.02,726,-0.4,0.3,-8.3,,False,True,True
053260,금강철강,0.66,0.58,876.0,4680.0,,,0.53,0.13,812,-6.9,22.0,-19.8,22.5,False,True,True,1.13,-0.47,1261,-6.0,27.6,-26.5,27.6,False,True,True,0.93,-0.27,1460,-2.1,0.0,0.2,,False,False,False
053270,구영테크,1.97,0.33,509.0,1857.0,,,1.06,0.91,520,6.9,-0.1,-5.5,,False,False,True,2.93,-0.96,1471,-3.7,0.3,4.7,,False,True,False,1.81,0.16,459,0.6,-0.3,-0.3,,False,False,True
053280,예스24,1.04,0.45,772.0,3090.0,,,1.07,-0.03,1008,-0.3,-0.4,-20.9,,False,False,True,1.37,-0.33,1168,-5.1,-0.4,-15.4,,False,False,True,0.78,0.26,311,2.3,0.0,-7.4,,False,False,True
053290,NE능률,2.4,0.31,250.0,1510.0,,,2.64,-0.24,1133,0.4,0.1,-2.0,,False,True,True,3.51,-1.11,1515,-3.4,0.1,1.6,,True,True,False,2.68,-0.28,1467,-0.9,0.1,-0.2,,False,True,True
053300,한국정보인증,2.15,0.79,1648.0,4060.0,,,2.77,-0.62,1300,-20.3,65.6,-45.6,8.0,False,True,True,3.07,-0.92,1461,-26.5,52.5,-25.0,-0.6,False,True,True,1.92,0.23,359,3.4,-0.3,-3.2,-0.2,False,False,True
053350,이니텍,1.35,0.51,781.0,3545.0,,,2.95,-1.6,1561,-17.0,-1.3,27.9,,True,False,False,1.7,-0.35,1182,-1.8,0.0,3.4,,False,False,False,1.3,0.05,652,0.6,0.0,1.0,,False,False,False
053450,세코닉스,5.45,0.35,504.0,3405.0,,,5.73,-0.28,1156,-7.7,-0.1,14.1,,False,False,False,4.46,0.99,402,10.1,0.0,-3.1,,False,False,True,5.54,-0.09,1203,-0.4,0.0,0.4,,False,False,False
053580,웹케시,3.34,0.69,790.0,6100.0,,,4.22,-0.88,1392,-6.9,4.1,-0.9,-1.1,False,True,True,3.4,-0.06,987,-1.6,6.3,-10.4,0.0,False,True,True,3.25,0.09,572,0.1,5.1,-5.1,,False,True,True
053610,프로텍,6.18,1.67,5832.0,64800.0,,,4.28,1.9,317,48.5,292.5,-346.0,99.2,True,True,True,4.59,1.59,294,40.0,101.7,-143.2,90.3,True,True,True,6.25,-0.07,1176,4.4,2.1,-4.4,-1.6,False,True,True
053620,태양,1.09,0.27,560.0,6510.0,,,0.61,0.48,662,3.5,-1.0,-12.5,,False,False,True,0.66,0.43,567,3.2,-0.4,-8.8,,False,False,True,1.11,-0.02,1037,0.5,0.0,-1.1,,False,False,True
053700,삼보모터스,0.2,0.21,1015.0,3800.0,,,0.0,0.2,774,14.4,-14.4,32.3,0.0,False,False,False,1.07,-0.87,1429,-21.2,-9.8,45.5,,False,False,False,0.2,0.0,779,-0.7,0.6,-0.1,,False,True,True
053800,안랩,25.94,1.31,6042.0,54300.0,,,25.44,0.5,652,-0.3,-102.4,103.8,-0.6,False,False,False,24.95,0.99,402,26.4,-73.3,46.5,-0.5,False,False,False,25.94,0.0,779,0.1,8.0,-8.2,-0.3,False,True,True
