코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
007610,선도전기,1.52,2.31,875.0,4860.0,,,5.83,-4.31,914,-123.3,-5.6,146.1,-0.2,False,False,False,5.56,-4.04,929,-92.4,-9.6,121.0,-0.2,False,False,False,4.52,-3.0,944,-23.3,-0.2,23.8,-0.2,True,False,False
007660,이수페타시스,19.02,9.68,73116.0,99600.0,,,28.6,-9.58,942,-8020.9,9325.5,-1485.4,546.6,False,True,True,26.69,-7.67,943,-7756.3,6816.5,935.6,357.5,False,True,False,22.62,-3.6,945,-3202.0,4702.8,-1480.5,632.7,False,True,True
007690,국도화학,19.12,0.35,3288.0,35500.0,,,19.45,-0.33,631,3.7,82.0,-73.2,1.1,False,True,True,20.22,-1.1,797,-24.3,49.3,-20.4,0.9,True,True,True,19.16,-0.04,647,-2.9,14.1,-11.2,0.0,False,True,True
007700,F&F홀딩스,0.52,0.25,5816.0,14870.0,,,0.57,-0.05,547,-3.8,-10.9,13.7,-2.6,False,False,False,0.68,-0.16,541,-11.5,-2.5,13.4,-0.1,False,False,False,0.53,-0.01,594,-1.6,0.6,0.9,0.0,False,True,False
007810,코리아써키트,6.46,4.34,16740.0,69800.0,,,6.12,0.34,378,10.3,969.0,-951.6,267.5,False,True,True,4.76,1.7,90,245.5,336.8,-596.6,294.4,False,True,True,5.29,1.17,18,244.7,-355.3,110.3,75.9,False,False,False
007815,코리아써우,7.31,0.0,479.0,16160.0,,,5.89,1.42,172,4.8,1.8,-6.3,,True,True,True,7.26,0.05,402,-1.1,-0.1,1.1,,False,False,False,7.5,-0.19,787,-1.2,,1.2,,False,False,False
00781K,코리아써키트2우B,0.44,0.0,124.0,15790.0,,,0.16,0.28,392,0.3,0.0,-0.2,,False,False,True,0.22,0.22,334,0.3,0.0,-0.2,,False,False,True,0.37,0.07,376,0.1,,0.0,,False,False,False
007860,서연,6.81,0.19,1759.0,7490.0,,,5.81,1.0,225,30.6,-13.4,-30.4,-0.3,True,False,True,5.27,1.54,101,33.1,-1.8,-31.4,0.0,True,False,True,6.94,-0.13,753,-2.9,0.7,2.0,0.0,False,True,False
007980,TP,7.41,0.28,809.0,1725.0,,,6.69,0.72,276,-1.1,-2.3,1.2,0.8,False,False,False,9.37,-1.96,880,-18.1,-2.1,18.7,-0.5,True,False,False,7.35,0.06,390,0.8,0.0,-0.6,,False,False,True
008040,사조동아원,0.93,0.9,1139.0,807.0,,,1.09,-0.16,577,-2.5,-4.0,1.1,0.0,False,False,False,1.37,-0.44,653,-4.4,-3.2,5.8,0.0,False,False,False,0.77,0.16,257,2.6,-2.1,-1.0,,False,False,True
008060,대덕,15.39,0.8,4437.0,14180.0,,,11.02,4.37,42,173.7,74.3,-249.3,-25.3,False,True,True,12.82,2.57,49,124.9,11.5,-136.2,-26.3,False,True,True,14.77,0.62,53,23.7,-9.1,-15.5,-2.5,False,False,True
00806K,대덕1우,2.02,0.0,131.0,10810.0,,,0.43,1.59,162,0.4,0.1,0.0,,True,True,False,1.03,0.99,168,-0.5,0.1,0.8,,False,True,False,2.1,-0.08,710,-0.1,0.0,0.1,,False,False,False
008250,이건산업,6.14,0.16,303.0,2770.0,,,7.7,-1.56,820,-9.4,-14.6,22.8,-12.6,True,False,False,7.07,-0.93,768,-4.1,-0.1,4.4,0.0,False,False,False,6.57,-0.43,864,-1.2,0.0,1.1,,False,False,False
008260,NI스틸,0.03,0.32,871.0,3045.0,,,0.6,-0.57,698,-5.8,-1.1,5.7,0.0,False,False,False,0.32,-0.29,612,-5.5,-1.0,5.7,0.0,False,False,False,0.0,0.03,436,1.3,0.1,-1.6,,False,True,True
008350,남선알미늄,6.97,0.49,1385.0,1073.0,,,2.24,4.73,37,87.9,1.8,-95.6,1.1,False,True,True,1.39,5.58,9,90.8,2.1,-83.3,1.6,False,True,True,6.9,0.07,376,4.4,0.0,-4.5,0.0,False,False,True
008355,남선알미우,1.65,0.0,21.0,6670.0,,,1.03,0.62,300,0.0,0.0,-0.3,,False,False,True,0.96,0.69,207,0.0,0.0,-0.1,,False,False,True,1.63,0.02,460,0.0,,0.0,,False,False,False
008420,문배철강,2.7,0.22,429.0,2090.0,,,2.29,0.41,350,-6.3,-1.0,-6.6,0.3,False,False,True,1.09,1.61,99,5.5,0.3,-6.2,0.3,True,True,True,2.12,0.58,58,1.7,-0.2,-1.4,-0.2,False,False,True
008490,서흥,6.4,0.46,2325.0,20100.0,,,7.32,-0.92,754,-6.2,12.4,-12.2,7.4,False,True,True,7.51,-1.11,799,-24.6,19.5,2.6,7.0,True,True,False,6.13,0.27,167,-0.1,1.6,-1.7,0.1,False,True,True
008600,윌비스,2.13,0.34,176.0,2620.0,,,2.47,-0.34,635,1.4,0.0,-1.4,,False,False,True,2.98,-0.85,754,,,,,False,False,False,2.13,0.0,500,,,,,False,False,False
008700,아남전자,1.76,0.66,887.0,1150.0,,,2.69,-0.93,756,-14.6,29.9,-13.4,0.2,False,True,True,1.12,0.64,213,2.8,22.3,-24.9,0.2,False,True,True,2.21,-0.45,866,-4.3,5.7,-1.4,,False,True,True
008730,율촌화학,5.01,1.19,3465.0,13970.0,,,4.5,0.51,328,28.5,-168.1,137.3,-0.7,False,False,False,4.25,0.76,191,34.7,-131.1,94.1,-0.8,False,False,False,4.81,0.2,212,8.4,-9.5,0.6,-0.1,False,False,False
008770,호텔신라,20.03,1.7,19526.0,49750.0,,,14.91,5.12,28,1252.9,2013.3,-3219.7,48.1,False,True,True,20.23,-0.2,555,11.3,897.3,-909.7,10.2,False,True,True,21.11,-1.08,927,-215.5,348.0,-135.6,-4.5,False,True,True
008775,호텔신라우,2.74,0.0,223.0,29700.0,,,3.56,-0.82,739,-2.5,0.6,2.2,,False,True,False,2.98,-0.24,579,-1.0,-0.9,1.9,,False,False,False,2.63,0.11,317,0.0,0.0,-0.1,,False,False,True
008870,금비,0.38,0.39,379.0,37900.0,,,0.56,-0.18,584,-0.7,-1.8,2.2,0.0,False,False,False,0.36,0.02,421,0.0,-0.7,0.7,0.0,False,False,False,0.4,-0.02,615,0.0,0.0,0.1,,False,False,False
008930,한미사이언스,1.46,2.33,22638.0,33100.0,,,2.84,-1.38,807,-300.0,128.2,39.3,77.6,False,True,False,2.33,-0.87,757,-236.4,62.2,100.3,77.6,False,True,False,1.93,-0.47,870,-170.6,163.3,-2.2,78.0,False,True,True
008970,KBI동양철관,2.03,0.8,1128.0,1087.0,,,2.82,-0.79,736,-30.0,-2.7,32.3,0.0,False,False,False,0.79,1.24,136,11.5,-1.8,-10.6,0.0,True,False,True,1.47,0.56,62,8.0,0.0,-7.8,0.0,False,False,True
009070,KCTC,6.21,0.37,1186.0,3955.0,,,4.56,1.65,155,6.0,-7.4,-9.0,-0.5,True,False,True,5.5,0.71,202,9.0,-3.2,-4.2,-0.1,False,False,True,6.17,0.04,419,1.1,0.2,-1.4,,False,True,True
009140,경인전자,8.83,0.37,357.0,22700.0,,,8.77,0.06,483,-0.4,-0.1,1.1,0.0,False,False,False,9.44,-0.61,700,-3.1,-0.1,3.0,0.0,False,False,False,8.92,-0.09,719,0.1,0.0,-0.1,,False,False,True
009150,삼성전기,40.12,10.21,962802.0,1289000.0,,,38.2,1.92,133,23187.2,-15118.4,-7364.5,-7538.9,False,False,True,39.12,1.0,166,20856.1,-13730.0,-6312.7,-6714.6,False,False,True,39.4,0.72,45,2158.1,-10441.4,8419.3,-1349.6,False,False,False
009155,삼성전기우,26.48,0.0,13663.0,470000.0,,,22.45,4.03,49,-369.9,-698.6,955.7,-269.1,True,False,False,25.27,1.21,139,-424.1,-604.7,924.4,-258.7,True,False,False,22.12,4.36,2,627.3,-21.1,-610.4,37.2,False,False,True
009160,SIMPAC,1.63,0.41,3282.0,5020.0,,,2.03,-0.4,652,-10.8,-1.5,-11.1,-0.8,False,False,True,2.5,-0.87,757,-24.1,-2.4,5.9,-0.5,False,False,False,1.8,-0.17,774,-5.4,0.9,-13.4,0.0,False,True,True
009180,한솔로지스틱스,4.6,0.53,756.0,2685.0,,,3.91,0.69,281,0.1,-7.3,2.8,-4.4,False,False,False,5.42,-0.82,743,-5.0,-5.7,8.8,-4.0,False,False,False,4.53,0.07,376,1.9,0.0,-2.0,,False,False,True
009190,대양금속,2.94,1.14,895.0,2035.0,,,1.77,1.17,202,1.4,-1.3,-0.5,-0.1,True,False,True,3.26,-0.32,621,-6.6,-0.2,-0.8,-0.1,False,False,True,4.42,-1.48,938,-18.6,0.0,20.1,,True,False,False
009200,무림페이퍼,1.76,0.14,594.0,1427.0,,,1.53,0.23,416,-8.7,-0.8,10.7,0.0,False,False,False,2.01,-0.25,588,-5.9,-0.8,6.3,0.0,False,False,False,1.58,0.18,231,1.3,0.0,-1.3,,False,False,True
009240,한샘,13.39,1.45,8190.0,34800.0,,,13.36,0.03,497,22.1,-168.0,145.1,-18.6,False,False,False,13.43,-0.04,485,6.4,-157.7,151.4,-3.7,False,False,False,13.8,-0.41,858,-36.8,61.3,-24.3,1.9,False,True,True
009270,신원,3.55,0.41,1198.0,1044.0,,,2.18,1.37,179,25.5,-8.1,-43.3,-3.4,True,False,True,3.86,-0.31,618,-5.3,-1.4,-18.6,0.5,False,False,True,2.99,0.56,62,7.5,-0.6,-9.3,0.3,False,False,True
009290,광동제약,16.38,0.45,2988.0,6000.0,,,18.23,-1.85,845,-89.2,-4.0,37.1,-0.8,False,False,False,16.94,-0.56,686,-12.2,0.2,17.2,-0.1,False,True,False,16.69,-0.31,837,-3.6,1.3,2.1,0.0,False,True,False
009310,참엔지니어링,1.47,0.28,233.0,5330.0,,,1.3,0.17,445,-0.2,0.0,0.1,0.0,False,False,False,1.69,-0.22,570,,,,,False,False,False,1.47,0.0,500,,,,,False,False,False
009320,아진전자부품,0.9,1.43,476.0,966.0,,,1.45,-0.55,690,-1.6,-1.3,2.9,-0.9,False,False,False,1.83,-0.93,768,-4.8,0.1,4.5,0.0,False,True,False,0.82,0.08,357,0.3,0.0,-0.5,,False,False,True
009410,태영건설,0.48,0.78,4747.0,1595.0,,,0.4,0.08,475,-2.4,-103.1,98.8,-0.1,False,False,False,1.14,-0.66,711,-34.7,10.4,17.7,-0.1,False,True,False,0.44,0.04,419,0.4,0.0,-0.9,,False,False,True
009415,태영건설우,2.23,0.0,45.0,6980.0,,,2.88,-0.65,712,-1.1,0.0,1.2,,False,False,False,3.91,-1.68,868,-0.3,0.0,0.4,,True,False,False,2.53,-0.3,833,,0.0,0.0,,False,False,False
009420,한올바이오파마,2.81,17.34,28837.0,55200.0,,,6.22,-3.41,902,-1037.1,2093.2,-1021.3,158.0,False,True,True,4.29,-1.48,843,-459.9,782.4,-296.5,118.4,False,True,True,3.46,-0.65,895,-173.8,210.8,-31.0,-10.9,False,True,True
009440,KC그린홀딩스,0.86,0.17,176.0,756.0,,,0.86,0.0,510,,,,,False,False,False,0.86,0.0,435,,,,,False,False,False,0.86,0.0,500,,,,,False,False,False
009450,경동나비엔,10.09,1.19,9236.0,63400.0,,,8.35,1.74,148,115.7,230.6,-362.7,82.9,False,True,True,9.0,1.09,151,144.7,-84.2,-71.6,-41.2,False,False,True,9.65,0.44,84,22.2,-16.3,-1.0,-47.5,False,False,True
009460,한창제지,1.34,0.37,304.0,2550.0,,,1.26,0.08,475,-1.7,0.1,-6.7,0.0,False,True,True,2.22,-0.88,762,-1.5,-0.9,-6.4,0.0,False,False,True,1.34,0.0,500,-0.2,0.0,-3.0,,False,False,True
009470,삼화전기,26.8,1.7,1601.0,24200.0,,,26.55,0.25,406,-45.3,-322.3,361.0,-113.7,False,False,False,25.98,0.82,182,-10.2,-144.1,157.5,-8.6,False,False,False,27.66,-0.86,915,-6.7,0.4,2.2,-0.2,False,True,False
009540,HD한국조선해양,33.53,1.82,241690.0,341500.0,,,33.8,-0.27,612,3.5,2277.5,-2266.1,-238.2,False,True,True,33.8,-0.27,598,-309.4,1001.7,-691.9,-224.6,False,True,True,33.5,0.03,436,206.1,19.6,-235.6,10.1,False,True,True
009580,무림P&P,2.4,0.17,1002.0,1607.0,,,1.3,1.1,211,-2.2,-7.6,11.2,0.1,True,False,False,1.61,0.79,186,11.8,-4.7,-7.3,0.0,False,False,True,2.52,-0.12,746,-0.6,0.2,0.3,0.0,False,True,False
009680,모토닉,11.33,0.44,2128.0,9790.0,,,8.04,3.29,68,15.5,-49.0,29.5,-28.4,True,False,False,11.2,0.13,372,-2.7,-4.5,5.1,3.4,False,False,False,11.12,0.21,202,1.5,0.4,-1.9,0.0,False,True,True
009770,삼정펄프,16.84,0.24,685.0,27400.0,,,16.08,0.76,270,1.5,1.0,-5.3,1.1,False,True,True,16.62,0.22,334,1.0,0.1,-2.2,0.0,False,True,True,16.81,0.03,436,0.0,0.5,-0.5,,False,True,True
009810,플레이그램,0.61,0.43,304.0,2000.0,,,2.38,-1.77,839,-5.1,0.5,-2.1,,True,True,True,1.42,-0.81,741,-1.0,-0.8,-4.2,,False,False,True,0.63,-0.02,615,-0.2,0.0,-0.4,,False,False,True
009830,한화솔루션,13.31,0.64,55006.0,32000.0,,,12.11,1.2,198,3552.9,2067.0,-5470.2,441.9,False,True,True,13.58,-0.27,598,-290.0,-958.8,1186.8,-5.5,False,False,False,14.74,-1.43,935,-704.0,72.3,625.9,10.3,False,True,False
009835,한화솔루션우,4.47,0.0,460.0,17870.0,,,2.34,2.13,120,11.3,0.1,-11.0,,True,True,True,4.97,-0.5,668,-6.6,3.2,3.9,,False,True,False,3.87,0.6,57,-0.4,-0.1,0.7,,False,False,False
009900,명신산업,6.15,0.49,3710.0,7070.0,,,9.38,-3.23,898,-187.5,31.8,158.7,37.9,False,True,False,6.49,-0.34,626,-2.1,-37.9,46.2,1.5,False,False,False,6.24,-0.09,719,-3.0,6.6,-3.6,5.0,False,True,True
009970,영원무역홀딩스,23.19,0.74,25014.0,193100.0,,,22.34,0.85,254,-69.7,289.4,-191.8,-61.1,False,True,True,21.94,1.25,131,81.1,2.3,-87.1,-9.1,False,True,True,23.27,-0.08,710,-29.2,41.8,-14.8,0.3,False,True,True
010040,한국내화,0.61,0.37,638.0,1553.0,,,0.49,0.12,463,0.3,-1.4,1.0,0.0,False,False,False,0.46,0.15,365,0.3,-0.3,-0.1,0.0,False,False,True,0.6,0.01,476,0.1,0.0,-0.1,,False,False,True
010060,OCI홀딩스,19.31,0.97,38181.0,204500.0,,,20.02,-0.71,724,-249.3,1943.8,-1385.4,357.7,False,True,True,18.23,1.08,153,1117.6,69.8,-1097.9,-96.0,False,True,True,19.45,-0.14,758,39.7,-39.4,14.2,-76.4,False,False,False
010100,한국무브넥스,2.33,0.26,1038.0,3410.0,,,1.57,0.76,270,-4.1,-31.1,34.6,-0.4,False,False,False,2.95,-0.62,704,-13.2,-22.9,36.1,0.0,False,False,False,2.35,-0.02,615,-0.2,0.5,-0.4,0.1,False,True,True
010120,LS ELECTRIC,17.98,13.25,276750.0,184500.0,,,22.45,-4.47,916,-16376.8,-2439.2,18607.5,-618.6,False,False,False,20.16,-2.18,890,-5220.3,-4406.3,9489.0,-171.8,False,False,False,18.31,-0.33,840,-1429.2,184.0,1295.0,-62.1,False,True,False
010130,고려아연,28.14,1.91,213948.0,1025000.0,,,9.67,18.47,2,-7031.0,-772.1,2637.9,-415.4,True,False,False,28.5,-0.36,636,-478.6,-838.8,1271.8,-176.9,False,False,False,28.17,-0.03,633,-57.8,162.1,-105.7,-30.1,False,True,True
010140,삼성중공업,29.0,4.54,194040.0,22050.0,,,32.8,-3.8,908,-9629.1,-1355.7,10900.9,-390.9,False,False,False,32.47,-3.47,922,-9119.7,-1930.4,10798.1,-122.4,False,False,False,28.94,0.06,390,0.0,-52.2,51.3,41.0,False,False,False
010400,우진아이엔에스,1.79,0.35,316.0,4145.0,,,1.7,0.09,472,1.2,0.0,1.0,0.0,False,False,False,2.01,-0.22,570,-0.8,0.0,0.7,0.0,False,False,False,1.7,0.09,346,0.5,0.1,-0.5,,False,True,True
010580,에스엠벡셀,0.89,2.56,1797.0,1615.0,,,0.5,0.39,359,7.4,2.4,-35.9,3.8,False,True,True,0.82,0.07,392,4.3,1.4,-23.5,0.9,False,True,True,0.92,-0.03,633,-0.1,0.4,-0.5,0.0,False,True,True
010640,진양폴리,2.4,0.68,306.0,1832.0,,,3.03,-0.63,708,-4.1,-2.7,6.6,0.0,False,False,False,4.76,-2.36,897,-7.7,-0.1,7.8,0.0,True,False,False,2.09,0.31,142,0.5,0.0,-0.6,,False,False,True
010660,화천기계,3.86,0.41,583.0,2650.0,,,5.44,-1.58,822,-20.6,-0.4,20.7,0.0,True,False,False,4.95,-1.09,795,-16.2,-0.3,16.0,0.0,True,False,False,3.11,0.75,42,3.2,0.0,-3.3,,False,False,True
010690,화신,2.22,0.51,2919.0,8360.0,,,5.04,-2.82,887,-37.8,-38.9,75.2,11.6,True,False,False,2.56,-0.34,626,-5.4,-132.0,142.7,2.1,False,False,False,1.87,0.35,125,22.5,-9.9,-13.5,-0.2,False,False,True
010770,평화홀딩스,16.61,0.44,570.0,3900.0,,,18.94,-2.33,874,-15.2,5.8,-4.1,4.8,True,True,True,18.23,-1.62,865,-12.1,7.4,-7.4,6.1,True,True,True,16.61,0.0,500,-0.3,0.3,-0.7,0.1,False,True,True
010780,아이에스동서,7.17,0.46,5859.0,19410.0,,,5.41,1.76,146,151.1,191.7,-349.4,23.7,False,True,True,5.81,1.36,120,120.1,-15.6,-109.7,-21.7,False,False,True,7.06,0.11,317,11.8,-15.5,2.5,-7.9,False,False,False
010820,퍼스텍,13.03,3.38,2790.0,5720.0,,,8.03,5.0,31,47.9,66.2,-157.7,11.3,True,True,True,5.76,7.27,4,320.9,-168.7,-157.6,4.1,False,False,True,12.25,0.78,39,15.3,10.0,-24.9,7.7,False,True,True
010950,S-Oil,79.9,1.83,157053.0,139500.0,,,77.5,2.4,97,1322.1,-9.6,-1208.8,38.8,False,False,True,77.7,2.2,62,1932.2,451.9,-2370.2,-185.7,False,True,True,79.7,0.2,212,-116.8,1909.7,-1808.0,90.0,False,True,True
010955,S-Oil우,20.58,0.0,2715.0,67500.0,,,16.9,3.68,57,73.7,169.9,-247.4,9.3,False,True,True,19.92,0.66,209,16.2,120.3,-154.5,-25.6,False,True,True,19.4,1.18,17,30.2,27.8,-59.0,-3.0,True,True,True
010960,삼호개발,6.83,0.36,930.0,3855.0,,,5.32,1.51,167,-12.8,-12.4,38.4,-12.4,True,False,False,5.79,1.04,160,-19.1,-13.7,47.1,-13.1,True,False,False,5.35,1.48,12,-7.6,-16.2,38.0,-16.2,True,False,False
011000,진원생명과학,1.53,1.11,485.0,534.0,,,8.33,-6.8,933,-124.3,-2.2,126.6,0.0,False,False,False,0.66,0.87,177,3.9,1.2,-5.4,0.0,False,True,True,1.53,0.0,500,,,,,False,False,False
011070,LG이노텍,26.0,2.71,156440.0,661000.0,,,29.9,-3.9,909,-10645.8,1898.0,8598.4,-372.8,False,True,False,29.06,-3.06,916,-8963.3,-3004.3,11837.9,-779.4,False,False,False,23.16,2.84,3,6259.8,-5371.1,-822.6,-24.3,False,False,True
011090,에넥스,1.91,0.36,149.0,1255.0,,,2.57,-0.66,713,-0.5,0.1,0.2,0.0,False,True,False,2.63,-0.72,724,-1.1,-0.7,1.6,0.0,False,False,False,1.7,0.21,202,0.2,0.0,-0.5,,False,False,True
011150,CJ씨푸드,1.73,0.82,718.0,1999.0,,,1.71,0.02,503,0.7,-1.2,0.8,0.0,False,False,False,2.35,-0.62,704,-7.2,-1.0,8.1,0.0,False,False,False,1.63,0.1,331,1.3,0.0,-1.3,,False,False,True
011155,CJ씨푸드1우,0.69,0.0,14.0,7200.0,,,0.19,0.5,332,0.0,0.0,0.0,,False,False,False,0.69,0.0,435,0.0,0.0,0.0,,False,False,False,0.69,0.0,500,0.0,0.0,0.0,,False,False,False
011170,롯데케미칼,21.66,0.2,25922.0,60600.0,,,22.95,-1.29,800,-567.1,38.5,493.1,-12.5,False,True,False,21.31,0.35,285,90.7,-1139.1,1038.6,-161.7,False,False,False,21.7,-0.04,647,7.5,-25.6,13.1,-3.3,False,False,False
011200,HMM,7.78,0.69,184403.0,19550.0,,,7.07,0.71,278,1062.3,-402.6,-1145.3,-112.8,False,False,True,7.56,0.22,334,222.5,9.2,-832.2,-40.9,False,True,True,7.73,0.05,399,105.9,371.6,-474.2,13.3,False,True,True
011210,현대위아,19.11,0.44,16290.0,59900.0,,,15.48,3.63,60,768.3,-361.4,-370.2,-79.9,False,False,True,16.52,2.59,47,512.8,-197.9,-291.8,-29.5,False,False,True,18.45,0.66,50,90.0,-47.7,-41.1,2.5,False,False,True
011230,삼화전자,4.1,2.93,601.0,3135.0,,,3.94,0.16,451,-12.7,-1.2,13.4,0.0,False,False,False,5.16,-1.06,790,-19.4,-1.2,19.1,0.0,True,False,False,3.69,0.41,95,-3.3,0.0,1.1,,False,False,False
011280,태림포장,0.88,0.38,1187.0,1676.0,,,1.1,-0.22,598,-7.2,-3.9,-3.0,-0.2,False,False,True,0.98,-0.1,510,-1.5,-0.4,-13.4,0.1,False,False,True,0.93,-0.05,673,-0.5,0.0,0.5,,False,False,False
011300,우성머티리얼스,0.0,1.19,402.0,2390.0,,,1.82,-1.82,843,-3.0,-0.3,-3.4,0.0,True,False,True,0.22,-0.22,570,-3.0,0.2,0.6,0.0,False,True,False,0.0,0.0,500,0.6,0.0,-0.8,,False,False,True
011330,유니켐,0.0,0.25,324.0,3595.0,,,1.77,-1.77,839,-0.6,-4.5,-37.0,-0.3,True,False,True,3.75,-3.75,926,-3.9,-0.4,-4.5,0.0,True,False,True,0.0,0.0,500,-3.1,0.0,1.9,,False,False,False
011390,부산산업,3.09,0.35,437.0,41400.0,,,2.73,0.36,368,1.6,-1.3,-0.9,0.0,False,False,True,3.49,-0.4,645,-4.2,-0.9,4.6,0.0,False,False,False,3.03,0.06,390,-0.3,0.0,0.2,,False,False,False
011420,갤럭시아에스엠,4.65,0.57,409.0,1486.0,,,4.62,0.03,497,1.0,-0.3,-1.4,0.0,False,False,True,4.06,0.59,221,2.2,-0.1,-2.7,0.0,False,False,True,4.26,0.39,101,1.2,0.0,-1.5,,False,False,True
011500,한농화성,4.04,1.11,1934.0,12370.0,,,1.17,2.87,81,86.7,-2.8,-61.1,-0.3,False,False,True,1.37,2.67,44,52.5,-5.9,-48.5,-0.3,False,False,True,3.66,0.38,109,7.1,-0.5,-6.7,0.0,False,False,True
011690,와이투솔루션,5.23,1.1,1090.0,2970.0,,,3.19,2.04,123,10.0,0.0,-13.2,-0.1,True,False,True,1.9,3.33,23,64.1,0.4,-60.4,0.0,False,True,True,4.71,0.52,67,3.4,-0.1,-3.8,,False,False,True
011700,한신기계,6.71,0.87,762.0,2350.0,,,5.29,1.42,172,18.3,-3.5,-25.5,0.1,True,False,True,7.58,-0.87,757,-15.0,-1.0,-0.3,0.0,False,False,True,6.59,0.12,302,1.0,0.0,-1.0,,False,False,True
011760,현대코퍼레이션,8.97,0.39,2990.0,22600.0,,,9.41,-0.44,661,17.4,78.7,-158.2,-11.2,False,True,True,10.88,-1.91,878,-48.2,14.2,-28.8,-3.0,True,True,True,8.96,0.01,476,4.3,-1.8,-2.5,0.1,False,False,True
011780,금호석유화학,27.66,0.48,29535.0,117400.0,,,21.86,5.8,22,1742.1,-1253.8,-497.7,-171.9,False,False,True,26.23,1.43,113,693.4,-194.7,-492.0,-29.4,False,False,True,27.53,0.13,286,21.2,52.9,-76.8,-5.5,False,True,True
011785,금호석유화학우,20.05,0.0,1524.0,50400.0,,,19.28,0.77,268,1.9,2.7,-17.0,-12.4,False,True,True,20.02,0.03,416,-4.5,21.6,-23.7,-6.9,False,True,True,20.16,-0.11,737,-1.8,1.0,0.6,0.0,False,True,False
011790,SKC,10.43,3.83,43647.0,88000.0,,,10.07,0.36,368,2159.3,-4666.9,2576.1,-3908.3,False,False,False,11.58,-1.15,803,882.4,-4097.3,3225.5,-3729.1,True,False,False,10.75,-0.32,838,-80.0,167.1,-98.5,-12.3,False,True,True
011810,STX,2.2,0.0,1095.0,3530.0,,,2.21,-0.01,529,,,,,False,False,False,2.19,0.01,429,,,,,False,False,False,2.2,0.0,500,,,,,False,False,False
011930,신성이엔지,0.0,1.41,3288.0,16190.0,,,7.6,-7.6,938,116.4,-3.6,-122.7,-3.6,True,False,True,9.3,-9.3,944,113.1,-56.9,-47.1,-18.6,True,False,True,0.0,0.0,500,0.4,1.0,-1.0,0.0,False,True,True
012030,DB,6.65,0.66,3120.0,1551.0,,,2.39,4.26,45,130.8,-46.6,-7.7,5.0,False,False,True,3.4,3.25,26,114.7,6.0,-99.8,6.7,False,True,True,6.93,-0.28,823,-13.4,10.3,2.3,5.4,False,True,False
0120G0,삼양바이오팜,4.46,1.37,3227.0,43400.0,,,5.92,-1.46,814,-19.8,-65.9,47.6,-33.5,True,False,False,4.51,-0.05,490,10.6,-8.6,-24.6,-2.6,False,False,True,4.46,0.0,500,5.4,-0.5,-5.4,-0.3,False,False,True
012160,영흥,1.23,0.19,291.0,1860.0,,,1.66,-0.43,660,-2.9,-1.2,6.3,-1.0,False,False,False,1.6,-0.37,639,-2.3,-0.1,1.7,0.0,False,False,False,1.67,-0.44,865,-1.3,0.0,1.1,,False,False,False
012170,아센디오,0.73,1.18,159.0,786.0,,,1.21,-0.48,673,-0.2,0.0,1.3,0.0,False,False,False,0.6,0.13,372,0.1,0.0,-1.1,0.0,False,False,True,0.91,-0.18,779,-0.1,0.0,0.2,,False,False,False
012200,계양전기,1.23,6.04,1207.0,4435.0,,,0.0,1.23,194,-13.4,3.3,15.3,0.0,True,True,False,0.0,1.23,138,50.6,2.8,-45.6,0.1,False,True,True,0.97,0.26,172,6.9,-0.1,-6.8,,False,False,True
012205,계양전기우,0.55,0.0,83.0,7070.0,,,1.42,-0.87,747,-7.9,-0.2,7.4,,False,False,False,1.66,-1.11,799,-6.8,-0.2,6.2,,True,False,False,0.56,-0.01,594,0.0,,-0.1,,False,False,True
012280,영화금속,1.96,0.5,408.0,823.0,,,1.61,0.35,374,0.6,15.7,-17.3,0.1,False,True,True,3.16,-1.2,815,-6.7,5.7,-0.7,0.0,True,True,True,1.88,0.08,357,0.9,3.7,-5.0,,False,True,True
012320,경동인베스트,3.48,0.19,1024.0,43300.0,,,3.67,-0.19,588,-14.9,-6.0,19.2,0.0,False,False,False,3.15,0.33,291,3.4,-1.9,-6.2,-0.3,False,False,True,3.32,0.16,257,3.7,-0.7,-3.0,-0.2,False,False,True
012330,현대모비스,37.03,0.88,442321.0,487500.0,,,43.5,-6.47,932,-33061.2,8002.3,19600.7,-25.0,False,True,False,43.25,-6.22,941,-32367.0,9304.2,17956.1,130.6,False,True,False,36.94,0.09,346,999.7,338.2,-1986.1,57.9,False,True,True
012450,한화에어로스페이스,45.34,4.97,482633.0,936000.0,,,44.97,0.37,365,2520.9,-715.4,-1610.7,-294.8,False,False,True,45.34,0.0,435,1043.7,-1621.3,545.1,-511.0,False,False,False,45.38,-0.04,647,144.6,1013.0,-1101.7,85.5,False,True,True
