코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
006570,대림통상,1.33984375,0.89,341.0,2240.0,,,1.1298828125,0.21,471,0.6,2.0,-5.6,-0.1,0.0,0.03,False,False,True,True,1.7001953125,-0.36,619,-1.1,-0.1,0.9,-0.1,0.0,0.01,False,False,False,False,1.4404296875,-0.1,637,-0.4,-0.0,1.6,-0.1,0.0,0.01,False,False,False,False,1.2998046875,0.04,399,0.1,0.0,-0.1,,0.0,0.03,False,False,False,True
006650,대한유화,13.609375,0.36,6864.0,105600.0,,,12.1875,1.42,211,93.2,-104.5,11.5,-63.6,0.0,-0.13,False,False,False,False,9.90625,3.7,34,401.1,-470.7,71.7,-25.8,0.0,-0.72,False,False,False,False,13.2578125,0.35,244,18.1,17.3,-33.1,0.6,0.0,-0.02,False,False,True,True,13.1015625,0.51,52,37.4,-32.0,-5.2,-0.0,0.0,-0.05,False,False,False,True
006660,삼성공조,3.0390625,0.28,819.0,10080.0,,,1.76953125,1.27,232,-10.8,0.6,3.6,-0.0,0.0,0.93,False,False,True,False,3.7890625,-0.75,723,-27.3,1.0,21.2,-0.0,0.0,0.37,False,False,True,False,4.0,-0.96,878,-21.9,-0.3,20.2,,0.0,1.1,False,True,False,False,1.98046875,1.06,14,2.5,0.0,-2.5,,0.0,0.55,False,False,False,True
006740,블루산업개발,1.240234375,0.27,234.0,986.0,,,1.3798828125,-0.14,617,0.7,-0.4,-1.0,0.0,-58.33,-3.55,True,True,False,True,2.58984375,-1.35,832,-3.2,-0.4,2.7,,-58.33,-3.37,True,True,False,False,0.0,1.24,63,0.0,-0.4,-0.3,,400.0,1.24,True,True,False,True,1.16015625,0.08,316,0.3,-0.0,-0.9,,0.0,-0.05,False,False,False,True
006800,미래에셋증권,9.546875,1.76,223827.0,40000.0,,,11.359375,-1.81,852,-6823.5,-5273.4,12259.6,-942.8,-1.33,-0.51,True,False,False,False,9.578125,-0.03,467,-1695.6,-4291.2,6302.4,-640.4,0.77,0.11,False,False,False,False,8.40625,1.14,75,2045.1,470.4,-2371.4,-311.9,0.0,0.37,False,False,True,True,9.2109375,0.34,95,620.8,-202.9,-412.0,-142.3,0.0,0.07,False,False,False,True
006805,미래에셋증권우,10.203125,0.0,1979.0,14060.0,,,10.4921875,-0.29,661,-1.9,47.9,-44.4,-24.9,0.0,0.4,False,False,True,True,11.1328125,-0.93,762,-22.7,100.4,-74.1,-1.8,0.0,0.45,False,False,True,True,11.1875,-0.98,882,-26.2,98.8,-78.8,-0.9,0.0,0.18,False,False,True,True,10.25,-0.05,736,2.4,-0.2,-3.2,,0.0,-0.16,False,False,False,True
00680K,미래에셋증권2우B,22.765625,0.0,16994.0,12450.0,,,21.984375,0.78,311,782.7,742.7,-995.0,-266.0,-0.13,-1.33,False,True,True,True,23.875,-1.11,792,113.1,356.8,-270.1,-261.8,0.0,-0.89,False,False,True,True,24.703125,-1.94,924,-478.3,542.9,-47.9,-224.8,0.0,0.55,False,False,True,True,22.859375,-0.09,802,-25.6,28.4,-3.4,16.9,0.0,0.05,False,False,True,True
006840,AK홀딩스,5.53125,0.18,750.0,5660.0,,,5.7109375,-0.18,638,-2.2,-3.9,-72.8,-0.0,0.0,0.05,False,False,False,True,5.69921875,-0.17,544,-3.6,-2.5,4.9,-0.0,0.0,0.19,False,False,False,False,5.671875,-0.14,669,-1.9,-1.9,3.4,-0.0,0.0,0.08,False,False,False,False,5.62109375,-0.09,802,-0.9,0.0,0.9,,0.0,0.02,False,False,False,False
006880,신송홀딩스,3.41015625,0.47,561.0,4740.0,,,1.4501953125,1.96,163,14.5,4.1,-20.0,0.2,0.0,-0.19,False,False,True,True,3.91015625,-0.5,659,-6.3,4.4,0.9,0.2,0.0,-0.04,False,False,True,False,2.919921875,0.49,195,2.3,-1.0,-1.6,0.2,0.0,-0.05,False,False,False,True,3.359375,0.05,378,0.3,-0.0,-0.6,,0.0,-0.01,False,False,False,True
006890,태경케미컬,2.009765625,0.42,727.0,6270.0,,,0.81982421875,1.19,242,-8.5,-9.3,16.5,-0.0,0.0,1.24,False,True,False,False,1.490234375,0.52,253,-6.2,-2.7,8.1,0.0,0.0,0.92,False,False,False,False,1.2802734375,0.73,129,-2.4,-2.6,4.5,-0.0,0.0,0.82,False,False,False,False,1.8701171875,0.14,227,-5.2,0.0,4.8,,0.0,0.79,False,False,False,False
006980,우성,1.2802734375,0.19,490.0,15870.0,,,0.56982421875,0.71,323,4.1,-3.1,-27.3,-1.4,0.0,-0.08,False,False,False,True,0.89013671875,0.39,280,1.9,-2.9,-2.7,-1.8,0.0,-0.05,False,False,False,True,0.9501953125,0.33,250,1.2,0.2,-1.6,,0.0,0.06,False,False,True,True,1.259765625,0.02,454,0.2,-0.2,0.0,,0.0,-0.01,False,False,False,False
007070,GS리테일,13.609375,0.68,22240.0,26600.0,,,12.2421875,1.37,216,171.3,774.3,-845.4,216.5,0.0,0.56,False,False,True,True,12.5234375,1.09,162,108.9,531.3,-635.5,116.1,0.0,0.62,False,False,True,True,14.2890625,-0.68,847,-172.9,271.2,-98.5,138.6,0.0,0.16,False,False,True,True,13.7890625,-0.18,870,-59.2,88.3,-30.0,31.6,0.0,0.09,False,False,True,True
007110,일신석재,4.44140625,1.13,661.0,854.0,,,2.4296875,2.01,160,22.5,-3.5,-16.5,-0.1,0.0,-0.62,False,False,False,True,3.259765625,1.18,154,5.0,-3.1,-1.5,-0.0,0.0,0.02,False,False,False,True,3.55078125,0.89,104,4.6,-2.8,-1.8,-0.0,0.0,0.06,False,False,False,True,4.05859375,0.38,78,2.1,-0.2,-1.9,,0.0,0.08,False,False,False,True
007120,미래아이앤지,2.560546875,0.7,341.0,1248.0,,,1.4296875,1.13,253,-1.8,0.2,3.0,0.2,-5.39,-0.27,True,False,True,False,2.91015625,-0.35,618,0.1,0.3,-0.8,0.2,-5.39,-0.58,True,False,True,True,2.990234375,-0.43,795,-2.0,0.3,1.6,0.3,-5.39,-0.01,True,False,True,False,2.439453125,0.12,250,-0.0,0.0,-0.0,,-5.39,-0.01,True,False,False,False
007160,사조산업,0.8701171875,0.45,2395.0,47900.0,,,1.33984375,-0.47,703,-4.3,-14.1,14.3,-1.2,0.0,-0.25,False,False,False,False,1.900390625,-1.03,777,-19.1,-6.1,24.0,-0.0,0.0,-0.26,False,False,False,False,1.240234375,-0.37,774,-8.3,0.2,6.7,-0.0,0.0,-0.02,False,False,True,False,0.93994140625,-0.07,779,-3.3,0.5,3.0,,0.0,0.06,False,False,True,False
007210,벽산,2.580078125,0.27,964.0,1475.0,,,2.669921875,-0.09,601,-8.4,-6.8,1.1,-0.5,-2.24,0.1,True,False,False,False,2.66015625,-0.08,492,-4.3,-5.7,10.7,-0.4,0.0,0.15,False,False,False,False,2.01953125,0.56,177,4.5,-2.0,-2.5,-0.0,0.0,0.1,False,False,False,True,2.689453125,-0.11,831,-0.8,0.0,0.8,,0.0,-0.03,False,False,False,False
007280,한국특강,1.150390625,0.26,555.0,1938.0,,,0.7998046875,0.35,409,1.3,-2.0,1.4,-0.0,-52.89,-1.17,True,True,False,False,1.26953125,-0.12,518,-1.8,-3.7,4.9,-0.0,-52.89,-1.38,True,True,False,False,0.9501953125,0.2,330,0.9,-0.3,-0.6,-0.0,0.0,0.05,False,False,False,True,1.0595703125,0.09,295,0.2,-0.0,-0.1,,0.0,0.06,False,False,False,True
007310,오뚜기,10.9296875,0.52,12524.0,312500.0,,,11.2109375,-0.28,657,-35.6,12.2,14.2,-8.0,0.0,-0.01,False,False,True,False,11.2890625,-0.36,619,-39.7,-15.3,51.4,-2.9,0.0,-0.09,False,False,False,False,10.9375,-0.01,562,4.5,1.3,-7.4,-2.2,0.0,-0.05,False,False,True,True,11.03125,-0.1,823,-4.7,5.0,-0.5,-2.1,0.0,-0.07,False,False,True,True
007340,DN오토모티브,6.01953125,0.98,22176.0,37900.0,,,4.4296875,1.59,195,213.8,283.7,-470.0,183.4,0.0,0.87,False,False,True,True,4.6484375,1.37,132,243.2,143.5,-373.5,177.1,0.0,0.63,False,False,True,True,6.30078125,-0.28,733,-46.9,100.6,-53.6,-12.9,0.0,-0.09,False,False,True,True,6.1484375,-0.13,844,-12.2,23.5,-12.6,-9.5,0.0,-0.07,False,False,True,True
007460,에이프로젠,0.0,0.29,523.0,2215.0,,,7.21875,-7.22,934,-7.2,-6.7,2.9,-0.1,-92.83,-88.4,True,True,False,False,6.4609375,-6.46,942,14.8,-2.4,-16.2,-0.0,-92.83,-92.57,True,True,False,True,0.0,0.0,506,9.7,-2.1,-7.6,-0.0,0.0,-1.61,False,True,False,True,0.0,0.0,522,0.9,0.0,-0.8,,0.0,-0.14,False,False,False,True
007540,샘표,4.55859375,0.4,1247.0,43350.0,,,3.76953125,0.79,309,6.7,-6.0,0.2,-1.4,0.0,0.03,False,False,False,False,5.26953125,-0.71,711,-8.6,-4.2,12.7,-1.4,0.0,-0.1,False,False,False,False,4.73828125,-0.18,693,-1.9,-0.0,1.9,-0.0,0.0,-0.02,False,False,False,False,4.55078125,0.01,489,0.3,0.0,-0.3,,0.0,-0.02,False,False,False,True
007570,일양약품,6.08984375,0.65,1611.0,8440.0,,,6.5390625,-0.45,697,-26.0,-11.2,39.1,-0.2,0.0,0.49,False,False,False,False,5.78125,0.31,302,-7.7,-4.9,13.0,-0.0,0.0,0.39,False,False,False,False,5.25,0.84,108,8.9,-4.4,-4.6,-0.0,0.0,0.25,False,False,False,True,5.9609375,0.13,239,0.7,0.0,-0.8,,0.0,0.08,False,False,False,True
007575,일양약품우,1.2197265625,0.0,32.0,7180.0,,,0.260009765625,0.96,284,0.0,0.0,0.0,,0.0,0.97,False,False,False,False,0.489990234375,0.73,219,0.0,-0.0,0.0,,0.0,0.74,False,False,False,False,1.2197265625,0.0,506,-0.0,,0.0,,0.0,0.0,False,False,False,False,1.2197265625,0.0,522,0.0,,0.0,,0.0,0.0,False,False,False,False
007590,동방아그로,30.96875,0.41,768.0,5640.0,,,30.796875,0.17,489,1.6,-1.8,0.2,-0.0,0.0,-0.02,False,False,False,False,31.0625,-0.09,500,0.5,-0.6,-0.1,-0.0,0.0,-0.16,False,False,False,True,30.921875,0.05,449,0.4,-0.4,0.0,,0.0,0.0,False,False,False,False,30.984375,-0.02,660,-0.0,-0.0,0.0,,0.0,-0.01,False,False,False,False
007610,선도전기,1.51953125,2.31,875.0,4860.0,,,5.828125,-4.31,912,-123.3,-5.5,146.1,-0.2,0.0,0.41,False,False,False,False,5.828125,-4.31,924,-123.3,-5.5,146.1,-0.2,0.0,0.41,False,False,False,False,3.58984375,-2.07,929,-25.1,0.0,26.6,-0.0,0.0,-0.54,False,False,False,False,1.240234375,0.28,125,3.2,0.1,-3.2,,0.0,-0.17,False,False,True,True
007660,이수페타시스,19.015625,9.68,73116.0,99600.0,,,30.9375,-11.92,942,-9968.8,9575.6,160.7,412.4,0.0,-0.18,False,False,True,False,25.5625,-6.55,943,-6279.0,7107.5,-955.2,257.4,0.0,0.54,False,False,True,True,22.484375,-3.47,941,-3081.3,5268.2,-2144.9,598.8,0.0,0.15,False,False,True,True,19.15625,-0.14,849,-638.8,1354.1,-711.8,-2.0,0.0,0.67,False,False,True,True
007690,국도화학,19.125,0.35,3288.0,35500.0,,,19.28125,-0.16,627,7.1,109.5,-104.4,1.0,0.0,-0.32,False,False,True,True,19.875,-0.75,723,-20.3,61.3,-32.9,0.9,0.0,-0.12,False,False,True,True,19.25,-0.12,656,-10.3,45.6,-26.4,0.7,0.0,0.18,False,False,True,True,19.203125,-0.08,795,-2.9,5.7,-2.6,,0.0,0.01,False,False,True,True
007700,F&F홀딩스,0.52001953125,0.25,5816.0,14870.0,,,0.52001953125,0.0,560,2.4,-8.9,5.2,-3.2,0.0,-0.02,False,False,False,False,0.64013671875,-0.12,518,-8.0,-4.7,11.9,-0.4,0.0,0.0,False,False,False,False,0.56982421875,-0.05,594,-4.4,-1.5,5.4,0.0,0.0,0.02,False,False,False,False,0.52978515625,-0.01,633,-1.4,0.6,0.8,,0.0,0.01,False,False,True,False
007810,코리아써키트,6.4609375,4.34,16740.0,69800.0,,,5.6015625,0.86,296,217.2,1037.4,-1234.9,275.3,1.53,-1.08,True,True,True,True,4.96875,1.49,122,91.4,450.5,-549.0,282.0,0.0,0.39,False,False,True,True,3.94921875,2.51,13,742.5,-1192.5,456.8,-158.9,0.0,-1.06,False,True,False,False,5.30078125,1.16,10,13.4,-43.1,22.5,49.4,0.0,1.05,False,True,False,False
007815,코리아써우,7.30859375,0.0,479.0,16160.0,,,5.0703125,2.24,136,7.8,1.7,-9.7,,0.0,0.96,False,False,True,True,7.03125,0.28,311,-1.3,-0.1,1.4,,0.0,0.52,False,False,False,False,7.51953125,-0.21,706,-1.5,-0.1,1.6,,0.0,0.05,False,False,False,False,7.4296875,-0.12,836,-0.3,,0.3,,0.0,-0.06,False,False,False,False
00781K,코리아써키트2우B,0.43994140625,0.0,124.0,15790.0,,,0.1600341796875,0.28,431,0.3,-0.0,-0.3,,0.0,0.12,False,False,False,True,0.35009765625,0.09,384,0.3,-0.0,-0.2,,0.0,-0.05,False,False,False,True,0.2900390625,0.15,363,0.1,-0.0,-0.1,,0.0,0.08,False,False,False,True,0.39990234375,0.04,399,-0.0,,0.0,,0.0,0.06,False,False,False,False
007860,서연,6.80859375,0.19,1759.0,7490.0,,,5.08984375,1.72,185,39.1,-10.9,-39.9,-0.3,0.0,0.07,False,False,False,True,5.1796875,1.63,110,30.5,-0.9,-30.1,-0.1,0.0,0.17,False,False,False,True,6.19921875,0.61,158,8.9,0.3,-9.2,-0.0,0.0,0.18,False,False,True,True,6.83984375,-0.03,695,-0.2,0.7,-0.5,,0.0,-0.02,False,False,True,True
007980,TP,7.41015625,0.28,809.0,1725.0,,,7.1484375,0.26,440,-0.7,6.8,-8.8,-0.0,-8.36,-0.1,True,False,True,True,6.140625,1.27,140,-0.0,-1.6,0.4,0.6,-8.36,1.02,True,True,False,False,7.62890625,-0.22,712,-1.6,-1.1,2.5,,0.0,-0.05,False,False,False,False,7.359375,0.05,378,0.9,-0.0,-0.4,,0.0,-0.06,False,False,False,True
008040,사조동아원,0.93017578125,0.9,1139.0,807.0,,,1.08984375,-0.16,627,-2.2,-4.7,-4.1,-0.1,0.0,-0.15,False,False,False,True,1.3896484375,-0.46,650,-4.2,-3.8,5.6,-0.1,0.0,-0.31,False,False,False,False,0.5498046875,0.38,230,5.4,-2.2,-3.8,-0.0,0.0,-0.13,False,False,False,True,0.83984375,0.09,295,1.6,-0.5,-1.3,,0.0,-0.04,False,False,False,True
008060,대덕,15.390625,0.8,4437.0,14180.0,,,9.9921875,5.4,38,209.7,48.4,-259.6,-44.8,-7.68,0.11,True,False,True,True,12.2109375,3.18,42,155.4,27.0,-181.8,-30.5,0.0,0.27,False,False,True,True,14.3515625,1.04,86,47.8,-15.0,-33.0,-3.5,0.0,0.09,False,False,False,True,14.9765625,0.41,72,10.0,2.0,-11.9,-0.3,0.0,0.19,False,False,True,True
00806K,대덕1우,2.01953125,0.0,131.0,10810.0,,,0.449951171875,1.57,198,0.5,0.0,-0.1,,0.0,1.34,False,True,False,True,0.60009765625,1.42,128,-0.0,0.0,0.2,,0.0,1.21,False,True,False,False,2.4296875,-0.41,787,-0.5,0.0,0.6,,0.0,0.02,False,False,False,False,2.05078125,-0.03,695,-0.1,0.0,0.0,,0.0,0.01,False,False,False,False
008250,이건산업,6.140625,0.16,303.0,2770.0,,,7.9296875,-1.79,851,-10.1,-15.5,25.2,-13.5,0.0,0.54,False,False,False,False,6.859375,-0.72,716,-3.1,-0.6,4.2,-0.2,0.0,0.21,False,False,False,False,6.91015625,-0.77,860,-1.5,-0.1,1.5,,0.0,-0.31,False,False,False,False,6.26171875,-0.12,836,-0.1,0.0,0.1,,0.0,-0.09,False,False,False,False
008260,NI스틸,0.029998779296875,0.32,871.0,3045.0,,,0.409912109375,-0.38,676,-5.3,-3.9,8.3,-2.0,0.0,-0.16,False,False,False,False,1.5302734375,-1.5,850,-14.4,-0.9,11.9,-0.0,0.0,-0.32,False,False,False,False,0.0,0.03,464,0.9,-0.8,-1.1,-0.0,0.0,-0.08,False,False,False,True,0.0,0.03,422,0.4,0.1,-0.6,,0.0,-0.01,False,False,True,True
008350,남선알미늄,6.96875,0.49,1385.0,1073.0,,,1.41015625,5.56,34,77.6,1.5,-85.3,1.0,0.0,-0.81,False,False,True,True,6.9609375,0.01,418,-38.5,1.4,36.9,1.1,0.0,-1.26,False,True,True,False,6.55078125,0.42,215,7.9,1.7,-10.2,1.6,0.0,-0.23,False,False,True,True,6.78125,0.19,187,2.2,0.0,-2.1,,0.0,0.01,False,False,False,True
008355,남선알미우,1.650390625,0.0,21.0,6670.0,,,0.990234375,0.66,331,0.0,0.0,-0.3,,0.0,0.61,False,False,False,True,1.2802734375,0.37,285,0.0,0.0,-0.2,,0.0,0.31,False,False,False,True,0.9599609375,0.69,134,0.0,-0.0,-0.0,,0.0,0.66,False,False,False,False,1.650390625,0.0,522,0.0,,-0.0,,0.0,-0.0,False,False,False,False
008420,문배철강,2.69921875,0.22,429.0,2090.0,,,2.4296875,0.27,437,-6.9,-1.0,-6.1,0.3,0.0,0.43,False,False,False,True,3.189453125,-0.49,657,-3.9,-0.3,3.9,0.3,0.0,-0.76,False,False,False,False,2.490234375,0.21,321,-1.4,-0.2,1.9,-0.2,0.0,0.1,False,False,False,False,2.470703125,0.23,152,0.1,0.0,-0.1,,0.0,0.21,False,False,False,True
008490,서흥,6.3984375,0.46,2325.0,20100.0,,,7.51953125,-1.12,804,-10.4,11.5,-8.5,7.3,0.0,-0.91,False,False,True,True,7.4296875,-1.03,777,-24.8,18.7,2.7,6.8,0.0,-0.01,False,False,True,False,6.12109375,0.28,270,2.8,-1.3,-1.1,-0.6,0.0,0.12,False,False,False,True,6.1484375,0.25,139,1.5,0.5,-2.0,-0.0,0.0,0.19,False,False,True,True
008600,윌비스,2.130859375,0.34,176.0,2620.0,,,3.23046875,-1.1,801,-2.4,0.0,4.9,0.0,-90.0,-29.13,True,True,False,False,2.98046875,-0.85,746,,,,,0.0,-0.85,False,False,False,False,2.130859375,0.0,506,,,,,0.0,0.0,False,False,False,False,2.130859375,0.0,522,,,,,0.0,0.0,False,False,False,False
008700,아남전자,1.759765625,0.66,887.0,1150.0,,,1.740234375,0.02,548,-4.9,29.9,-24.4,0.2,0.0,0.12,False,False,True,True,1.5,0.26,319,-5.0,22.2,-17.4,0.2,0.0,0.49,False,False,True,True,2.310546875,-0.55,830,-6.3,15.4,-9.1,-0.0,0.0,0.1,False,False,True,True,1.83984375,-0.08,795,-1.9,1.1,0.7,,0.0,0.11,False,False,True,False
008730,율촌화학,5.01171875,1.19,3465.0,13970.0,,,4.30859375,0.7,325,44.2,-187.7,142.3,-1.4,0.0,-0.48,False,False,False,False,4.140625,0.87,194,35.5,-148.4,109.5,-1.0,0.0,-0.17,False,False,False,False,4.23828125,0.77,120,31.5,-47.8,14.3,-0.7,0.0,-0.07,False,False,False,False,4.94140625,0.07,339,1.8,-3.7,2.0,-0.2,0.0,0.02,False,False,False,False
008770,호텔신라,20.03125,1.7,19526.0,49750.0,,,14.5078125,5.52,36,1430.6,1980.8,-3365.7,36.8,0.0,-0.5,False,False,True,True,15.8515625,4.18,24,1086.0,1674.8,-2722.6,56.9,0.0,-0.12,False,False,True,True,21.15625,-1.12,891,-130.6,227.4,-96.1,-30.2,0.0,-0.53,False,False,True,True,20.703125,-0.67,932,-46.1,29.1,18.2,-32.5,0.0,-0.44,False,False,True,False
008775,호텔신라우,2.740234375,0.0,223.0,29700.0,,,3.580078125,-0.84,768,-2.5,0.6,1.8,,0.0,-0.04,False,False,True,False,3.529296875,-0.79,731,-1.9,0.6,1.7,,0.0,-0.15,False,False,True,False,2.689453125,0.05,449,-0.0,0.0,-0.1,,0.0,0.02,False,False,False,True,2.779296875,-0.04,718,-0.1,0.0,0.1,,0.0,0.02,False,False,False,False
008870,금비,0.3798828125,0.39,379.0,37900.0,,,0.52001953125,-0.14,617,-0.7,-1.9,2.3,-0.0,0.0,0.0,False,False,False,False,0.3798828125,0.0,423,-0.2,-1.0,1.1,-0.0,0.0,0.04,False,False,False,False,0.300048828125,0.08,426,0.3,-0.6,0.3,,0.0,0.01,False,False,False,False,0.39990234375,-0.02,660,-0.1,0.1,0.1,,0.0,0.0,False,False,True,False
008930,한미사이언스,1.4599609375,2.33,22638.0,33100.0,,,2.669921875,-1.21,816,-232.2,196.3,-96.5,102.8,0.0,-0.11,False,False,True,True,2.4609375,-1.0,769,-303.2,25.8,150.6,75.8,0.0,0.27,False,False,True,False,1.9599609375,-0.5,817,-172.4,155.6,8.7,76.9,0.0,0.28,False,False,True,False,1.73046875,-0.27,893,-117.3,119.8,-10.4,64.8,0.0,0.25,False,False,True,True
008970,KBI동양철관,2.029296875,0.8,1128.0,1087.0,,,6.41015625,-4.38,914,-119.9,-4.0,123.7,-1.4,0.0,0.29,False,False,False,False,0.97998046875,1.05,170,0.1,-1.8,1.0,-0.1,0.0,0.28,False,False,False,False,1.0,1.03,88,4.2,-1.7,-2.0,-0.0,0.0,0.5,False,False,False,True,1.3603515625,0.67,33,5.1,0.0,-5.0,,0.0,0.25,False,False,False,True
009070,KCTC,6.2109375,0.37,1186.0,3955.0,,,2.4296875,3.78,70,45.0,-7.5,-51.4,-0.5,0.0,0.09,False,False,False,True,5.12109375,1.09,162,9.1,-6.4,-1.0,-0.4,0.0,0.38,False,False,False,True,6.03125,0.18,340,2.7,-1.4,-0.9,-0.0,0.0,-0.01,False,False,False,True,6.1484375,0.06,359,-0.4,0.2,0.2,,0.0,0.09,False,False,True,False
009140,경인전자,8.828125,0.37,357.0,22700.0,,,9.0,-0.17,632,-1.1,-0.7,1.4,-0.4,0.0,-0.15,False,False,False,False,9.390625,-0.56,682,-2.5,-0.1,2.2,-0.0,0.0,-0.14,False,False,False,False,8.9375,-0.11,649,-0.2,0.0,0.2,,0.0,-0.15,False,False,False,False,8.9609375,-0.13,844,-0.2,0.0,0.2,,0.0,-0.1,False,False,False,False
009150,삼성전기,40.125,10.21,962802.0,1289000.0,,,37.84375,2.28,131,24533.1,-17055.5,-6733.6,-8086.3,0.0,-0.05,False,False,False,True,39.0625,1.06,168,21433.5,-15969.3,-4764.1,-7632.8,0.0,0.11,False,False,False,True,37.5,2.62,9,28558.3,-8324.8,-19165.2,-5290.5,0.0,0.72,False,False,False,True,39.40625,0.72,29,3579.7,-5488.5,1864.2,-133.7,0.0,0.42,False,False,False,False
009155,삼성전기우,26.484375,0.0,13663.0,470000.0,,,20.71875,5.77,30,-351.2,-682.4,932.0,-265.1,0.0,0.43,False,False,False,False,26.953125,-0.47,653,-566.6,-707.0,1168.2,-271.9,0.0,-0.67,False,False,False,False,27.90625,-1.42,909,-727.7,-160.3,831.7,-61.2,0.0,-0.01,False,False,False,False,24.765625,1.72,4,223.5,2.7,-230.4,8.1,0.0,0.23,False,False,True,True
009160,SIMPAC,1.6298828125,0.41,3282.0,5020.0,,,1.8701171875,-0.24,646,-6.1,-6.7,-10.6,-1.2,0.0,-0.07,False,False,False,True,2.470703125,-0.84,742,-26.1,-2.5,7.2,-1.1,0.0,-0.09,False,False,False,False,1.919921875,-0.29,738,-9.8,0.0,-10.4,0.4,0.0,0.02,False,False,False,True,1.650390625,-0.02,660,-3.0,1.6,-6.7,-0.0,0.0,0.07,False,False,True,True
009180,한솔로지스틱스,4.6015625,0.53,756.0,2685.0,,,3.669921875,0.93,289,2.0,-8.5,-2.0,-5.0,0.0,0.4,False,False,False,True,5.87890625,-1.28,817,-10.0,-6.1,12.2,-4.0,0.0,-0.15,False,False,False,False,4.5,0.1,409,1.0,-0.9,-0.6,,0.0,-0.02,False,False,False,True,4.51171875,0.09,295,0.5,0.0,-0.6,,0.0,0.03,False,False,False,True
009190,대양금속,2.939453125,1.14,895.0,2035.0,,,1.6201171875,1.32,225,3.3,-1.3,-0.4,-0.1,1.84,-1.31,True,True,False,True,3.359375,-0.42,637,-9.2,-0.2,2.4,-0.1,1.84,-0.73,True,False,False,False,5.83984375,-2.9,936,-30.6,0.0,32.4,,0.0,0.53,False,False,False,False,3.9296875,-0.99,939,-11.7,0.0,11.1,,0.0,0.26,False,False,False,False
009200,무림페이퍼,1.759765625,0.14,594.0,1427.0,,,1.7197265625,0.04,539,-9.6,-0.8,11.4,-0.0,0.0,0.82,False,False,False,False,3.060546875,-1.3,824,-17.6,-0.7,18.1,-0.0,0.0,0.5,False,False,False,False,1.6298828125,0.13,380,0.3,-0.6,0.2,-0.0,0.0,0.01,False,False,False,False,1.6796875,0.08,316,0.5,0.0,-0.4,,0.0,-0.0,False,False,False,True
009240,한샘,13.390625,1.45,8190.0,34800.0,,,13.0234375,0.37,399,51.9,-124.6,74.3,-20.1,0.0,-0.17,False,False,False,False,13.03125,0.36,288,19.0,-125.1,108.8,1.9,0.0,0.09,False,False,False,False,14.1328125,-0.74,856,-75.5,119.2,-42.5,4.3,0.0,0.21,False,False,True,True,13.5390625,-0.15,855,-18.2,24.6,-6.5,-0.4,0.0,0.07,False,False,True,True
009270,신원,3.55078125,0.41,1198.0,1044.0,,,1.9599609375,1.59,195,29.1,-8.2,-46.8,-3.5,0.0,-0.4,False,False,False,True,3.69921875,-0.15,534,-2.3,-2.4,-21.0,0.5,0.0,-0.25,False,False,False,True,2.369140625,1.18,72,12.3,-1.5,-18.0,0.3,0.0,0.14,False,False,False,True,3.169921875,0.38,78,3.8,0.1,-6.2,0.3,0.0,0.07,False,False,True,True
009290,광동제약,16.375,0.45,2988.0,6000.0,,,17.015625,-0.64,740,-77.0,-4.8,11.2,-2.1,-5.0,-0.04,True,False,False,False,17.453125,-1.08,786,-34.3,0.1,26.2,-0.2,0.0,-0.02,False,False,True,False,17.390625,-1.02,886,-31.2,-0.2,31.2,-0.0,0.0,0.03,False,False,False,False,16.390625,-0.02,660,3.0,-0.2,-2.9,,0.0,-0.11,False,False,False,True
009310,참엔지니어링,1.4697265625,0.28,233.0,5330.0,,,1.3095703125,0.16,494,-0.6,-0.1,0.6,-0.1,-74.21,-5.12,True,True,False,False,1.6904296875,-0.22,569,,,,,-80.0,-6.98,True,True,False,False,1.4697265625,0.0,506,,,,,0.0,0.0,False,False,False,False,1.4697265625,0.0,522,,,,,0.0,0.0,False,False,False,False
