날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-19,443670,5650.0,1.68,0.5,0.1,-0.6
2025-12-22,443670,5860.0,1.73,0.8,0.0,-0.8
2025-12-23,443670,5720.0,1.83,-0.8,0.0,0.8
2025-12-24,443670,5490.0,1.74,-0.2,-0.4,0.6
2025-12-26,443670,5480.0,1.72,0.1,-0.0,-0.1
2025-12-29,443670,5500.0,1.73,0.5,,-0.5
2025-12-30,443670,5450.0,1.76,0.2,,-0.2
2026-01-02,443670,5690.0,1.77,3.2,,-3.2
2026-01-05,443670,5600.0,2.01,-0.2,,0.2
2026-01-06,443670,5530.0,1.99,-1.0,,1.1
2026-01-07,443670,5410.0,1.93,-0.7,,0.7
2026-01-08,443670,5210.0,1.88,-0.6,,0.6
2026-01-09,443670,5310.0,1.83,0.6,,-0.6
2026-01-12,443670,5270.0,1.87,0.7,,-0.7
2026-01-13,443670,5200.0,1.93,0.0,,-0.0
2026-01-14,443670,5160.0,1.93,-0.1,,-0.1
2026-01-15,443670,5170.0,1.92,-0.4,,0.6
2026-01-16,443670,5230.0,1.89,-0.4,,0.4
2026-01-19,443670,5180.0,1.86,0.2,,-0.2
2026-01-20,443670,5390.0,1.88,1.5,0.6,-2.1
2026-01-21,443670,5210.0,2.01,-1.2,0.0,1.2
2026-01-22,443670,5190.0,1.91,0.1,0.1,-0.2
2026-01-23,443670,5400.0,1.92,2.8,0.0,-2.8
2026-01-26,443670,5520.0,2.13,0.5,0.0,-0.5
2026-01-27,443670,5520.0,2.16,-1.4,0.0,1.4
2026-01-28,443670,5880.0,2.06,3.0,-0.2,-3.1
2026-01-29,443670,5850.0,2.27,0.5,0.1,-0.6
2026-01-30,443670,5630.0,2.31,-1.0,0.1,0.9
2026-02-02,443670,5350.0,2.26,-2.4,0.1,2.3
2026-02-03,443670,5510.0,2.08,1.9,0.0,-1.9
2026-02-04,443670,5580.0,2.22,-1.3,0.0,1.2
2026-02-05,443670,5390.0,2.12,-1.7,0.0,1.7
2026-02-06,443670,5180.0,2.0,-0.5,0.0,0.5
2026-02-09,443670,5330.0,1.95,1.8,,-1.8
2026-02-10,443670,5390.0,2.09,1.0,,-1.0
2026-02-11,443670,5300.0,2.17,-0.9,-0.2,1.1
2026-02-12,443670,5700.0,2.1,-0.2,-0.4,0.5
2026-02-13,443670,5700.0,2.11,-2.1,2.9,-0.8
2026-02-19,443670,5680.0,1.96,-0.3,,0.3
2026-02-20,443670,5660.0,1.94,0.3,0.0,-0.3
2026-02-23,443670,5610.0,2.04,1.1,0.0,-1.1
2026-02-24,443670,5540.0,2.12,0.5,0.0,-0.5
2026-02-25,443670,5480.0,1.88,0.5,0.0,-0.5
2026-02-26,443670,5420.0,1.92,0.8,0.0,-0.8
2026-02-27,443670,5200.0,1.97,-1.2,0.0,1.2
2026-03-03,443670,4950.0,1.88,-1.5,0.0,1.5
2026-03-04,443670,4365.0,1.76,-1.5,0.3,1.1
2026-03-05,443670,4715.0,1.63,3.3,-0.8,-2.5
2026-03-06,443670,4725.0,1.92,-0.0,,0.0
2026-03-09,443670,4320.0,1.91,-0.3,-0.2,0.5
2026-03-10,443670,4715.0,1.88,0.9,,-1.0
2026-03-11,443670,4635.0,1.98,-2.2,,2.2
2026-03-12,443670,4630.0,1.78,0.2,,-0.2
2026-03-13,443670,4730.0,1.8,-0.8,,0.7
2026-03-16,443670,4725.0,1.74,-0.7,,0.7
2026-03-17,443670,4710.0,1.68,0.5,,-0.5
2026-03-18,443670,4715.0,1.72,-0.3,,0.3
2026-03-19,443670,4570.0,1.69,-0.5,,0.5
2026-03-20,443670,4710.0,1.65,0.6,,-0.6
2026-03-23,443670,4410.0,1.7,-1.0,,1.1
2026-03-24,443670,4540.0,1.61,0.9,,-0.9
2026-03-25,443670,4680.0,1.69,0.7,,-0.7
2026-03-26,443670,4490.0,1.75,-0.5,,0.5
2026-03-27,443670,4505.0,1.7,0.7,,-0.7
2026-03-30,443670,4345.0,1.77,-1.1,,1.1
2026-03-31,443670,4130.0,1.66,-1.5,,1.5
2026-04-01,443670,4330.0,1.52,4.7,,-4.8
2026-04-02,443670,4045.0,1.97,-1.7,,1.7
2026-04-03,443670,4285.0,1.81,0.7,2.1,-2.8
2026-04-06,443670,4480.0,1.88,0.5,2.2,-2.8
2026-04-07,443670,4480.0,1.93,-0.7,2.5,-1.8
2026-04-08,443670,4700.0,1.87,1.3,1.6,-2.9
2026-04-09,443670,4760.0,1.98,-0.2,2.9,-2.8
2026-04-10,443670,4740.0,1.96,-0.2,0.7,-0.5
2026-04-13,443670,4680.0,1.94,0.2,0.4,-0.6
2026-04-14,443670,4845.0,1.96,1.3,0.4,-1.6
2026-04-15,443670,4900.0,2.06,0.8,0.8,-1.6
2026-04-16,443670,6070.0,2.13,-6.9,0.5,6.5
2026-04-17,443670,5680.0,1.65,6.2,1.4,-7.7
2026-04-20,443670,6630.0,2.1,0.4,1.0,-1.4
2026-04-21,443670,6300.0,2.15,-21.0,0.7,21.1
2026-04-22,443670,6260.0,1.0,-1.7,0.2,1.4
2026-04-23,443670,6390.0,0.9,-0.3,0.0,0.3
2026-04-24,443670,6150.0,0.97,-1.2,0.0,1.0
2026-04-27,443670,6070.0,0.9,-1.5,0.0,1.5
2026-04-28,443670,5950.0,0.83,0.4,0.0,-0.2
2026-04-29,443670,5930.0,0.9,0.2,-0.0,-0.0
2026-04-30,443670,5810.0,0.93,-0.4,-0.0,0.5
2026-05-04,443670,5780.0,0.92,0.7,-0.0,-0.7
2026-05-06,443670,5760.0,0.96,1.2,-0.0,-1.2
2026-05-07,443670,5770.0,1.05,0.4,-0.0,-0.2
2026-05-08,443670,5620.0,1.11,-2.8,-0.0,2.7
2026-05-11,443670,5540.0,0.92,3.4,-0.0,-3.4
2026-05-12,443670,5330.0,1.17,0.5,0.0,-0.5
2026-05-13,443670,5250.0,1.22,0.2,-0.0,-0.2
2026-05-14,443670,5310.0,1.23,-1.2,0.0,1.2
2026-05-15,443670,5040.0,1.13,-3.3,-0.0,3.2
2026-05-18,443670,4815.0,0.83,2.5,0.0,-2.9
2026-05-19,443670,4690.0,1.05,1.1,-0.0,-1.2
2026-05-20,443670,4440.0,1.17,0.5,-0.0,-0.4
2026-05-21,443670,4470.0,1.2,0.3,-0.0,-0.2
2026-05-22,443670,4770.0,1.23,-0.3,-0.0,0.3
2026-05-26,443670,4705.0,1.21,-0.8,0.0,1.1
2026-05-27,443670,4400.0,1.15,-2.4,-0.0,2.5
2026-05-28,443670,4260.0,0.93,3.0,0.0,-2.9
2026-05-29,443670,4090.0,1.22,1.2,0.0,-1.3
2026-06-01,443670,4075.0,1.34,-1.6,-0.0,1.6
2026-06-02,443670,3900.0,1.19,1.3,0.0,-1.2
2026-06-04,443670,3880.0,1.31,0.4,-0.0,-0.4
2026-06-05,443670,3770.0,1.37,0.2,-0.0,-0.2
2026-06-08,443670,3255.0,1.4,-0.4,0.0,0.3
2026-06-09,443670,3440.0,1.35,1.5,-0.0,-1.4
2026-06-10,443670,3380.0,1.53,0.1,0.0,-0.1
2026-06-11,443670,3500.0,1.54,0.2,-0.0,-0.3
2026-06-12,443670,3630.0,1.57,0.5,0.0,-0.4
2026-06-15,443670,3675.0,1.62,-0.6,-0.0,0.6
2026-06-16,443670,3640.0,1.55,-0.2,0.0,0.2
2026-06-17,443670,3640.0,1.52,0.5,-0.1,-0.4
2026-06-18,443670,3465.0,1.58,0.3,0.0,-0.3
2026-06-19,443670,3305.0,1.61,-1.1,-0.0,1.1
2026-06-22,443670,3180.0,1.48,0.3,0.0,-0.3
2026-06-23,443670,2950.0,1.58,0.8,-0.0,-0.8
2026-06-24,443670,2945.0,1.7,0.5,0.0,-0.5
2026-06-25,443670,2820.0,1.7,0.4,-0.0,-0.4
2026-06-26,443670,2695.0,1.77,1.4,0.0,-1.4
2026-06-29,443670,3015.0,1.98,1.2,-0.0,-1.3
2026-06-30,443670,2970.0,2.24,-0.5,-0.0,0.4
2026-07-01,443670,2965.0,2.07,0.7,0.0,-0.7
2026-07-02,443670,2795.0,2.17,0.5,0.0,-0.5
2026-07-03,443670,2940.0,2.24,0.7,-0.0,-0.7
2026-07-06,443670,2935.0,2.38,0.1,-0.0,-0.1
2026-07-07,443670,2835.0,2.38,1.1,-0.0,-1.1
2026-07-08,443670,2690.0,2.47,0.5,0.0,-0.6
2026-07-09,443670,2670.0,2.54,0.5,-0.0,-0.5
2026-07-10,443670,2855.0,2.61,1.1,0.0,-1.1
2026-07-13,443670,2695.0,2.75,-0.4,-0.0,0.4
2026-07-14,443670,2690.0,2.7,0.1,-0.0,-0.1
2026-07-15,443670,2845.0,2.71,0.0,0.0,-0.0
2026-07-16,443670,2735.0,2.71,0.0,0.0,-0.0
2025-07-14,444530,13720.0,0.0,-0.5,-0.4,0.8
2025-07-15,444530,13390.0,0.0,0.9,,-1.1
2025-07-16,444530,13570.0,0.0,0.6,,-0.2
2025-07-17,444530,13160.0,0.0,-2.0,0.0,2.1
2025-07-18,444530,12560.0,0.0,0.0,0.0,-0.1
2025-07-21,444530,12820.0,0.0,1.2,,-1.1
2025-07-22,444530,12640.0,0.0,-1.1,,1.0
2025-07-23,444530,12200.0,0.0,0.9,,-1.1
2025-07-24,444530,11900.0,0.0,1.2,,-1.6
2025-07-25,444530,12070.0,0.0,-0.1,,0.1
2025-07-28,444530,11770.0,0.0,-0.1,,-0.7
2025-07-29,444530,11750.0,0.0,1.7,0.0,-1.4
2025-07-30,444530,11690.0,0.05,-2.2,,1.9
2025-07-31,444530,11320.0,0.0,1.6,,-2.0
2025-08-01,444530,10800.0,0.02,1.7,,-1.6
2025-08-04,444530,11170.0,0.27,-1.3,-0.0,1.6
2025-08-05,444530,11340.0,0.11,0.6,1.3,-2.1
2025-08-06,444530,11310.0,0.19,0.4,,-0.4
2025-08-07,444530,11170.0,0.23,-0.5,,0.6
2025-08-08,444530,10800.0,0.27,-0.7,,0.5
2025-08-11,444530,10880.0,0.18,0.4,,-0.4
2025-08-12,444530,10880.0,0.24,-0.8,,0.4
2025-08-13,444530,10740.0,0.13,-0.1,,-0.2
2025-08-14,444530,10980.0,0.12,0.5,,-0.4
2025-08-18,444530,10530.0,0.27,-0.5,0.0,0.4
2025-08-19,444530,10220.0,0.2,1.5,,-1.5
2025-08-20,444530,10020.0,0.43,3.3,,-3.4
2025-08-21,444530,10020.0,0.95,0.7,,-0.7
2025-08-22,444530,10150.0,1.06,0.7,-0.0,-0.6
2025-08-25,444530,10420.0,1.17,-0.1,-0.0,0.2
2025-08-26,444530,10370.0,1.16,0.2,,-0.2
2025-08-27,444530,10170.0,1.19,-0.0,0.0,0.0
2025-08-28,444530,10070.0,1.24,0.7,0.0,-0.7
2025-08-29,444530,9990.0,1.37,0.4,,-0.3
2025-09-01,444530,9930.0,1.44,-0.3,,0.5
2025-09-02,444530,10080.0,1.25,0.2,,-0.2
2025-09-03,444530,10060.0,1.28,-0.0,,-0.0
2025-09-04,444530,10070.0,1.28,0.4,,-0.4
2025-09-05,444530,10930.0,1.39,-3.5,1.1,2.3
2025-09-08,444530,10890.0,0.95,0.8,0.2,-1.0
2025-09-09,444530,11530.0,1.06,5.8,1.9,-7.7
2025-09-10,444530,11130.0,1.84,-2.8,0.0,2.7
2025-09-11,444530,11310.0,1.46,-1.5,0.9,0.8
2025-09-12,444530,11300.0,1.25,-1.2,0.0,1.2
2025-09-15,444530,11380.0,1.09,-1.2,0.0,1.3
2025-09-16,444530,11330.0,0.91,0.2,0.0,-0.3
2025-09-17,444530,11100.0,0.94,0.5,0.0,-0.7
2025-09-18,444530,11050.0,1.01,1.4,-1.9,0.2
2025-09-19,444530,11020.0,1.21,-0.3,0.0,0.3
2025-09-22,444530,10820.0,1.17,0.7,-0.2,-0.8
2025-09-23,444530,10960.0,1.28,-0.2,0.0,0.2
2025-09-24,444530,10680.0,1.25,-0.5,0.0,0.1
2025-09-25,444530,11250.0,1.18,2.2,,0.3
2025-09-26,444530,10540.0,1.5,-2.9,0.0,2.5
2025-09-29,444530,11380.0,1.09,11.7,-2.3,-8.5
2025-09-30,444530,11400.0,2.67,-2.1,,2.0
2025-10-01,444530,11130.0,2.38,-5.3,,4.8
2025-10-02,444530,11070.0,1.75,0.0,0.0,-0.1
2025-10-10,444530,10840.0,1.75,-0.2,,0.2
2025-10-13,444530,10260.0,1.73,-1.7,-2.3,4.0
2025-10-14,444530,10060.0,1.47,0.0,,0.2
2025-10-15,444530,10520.0,1.47,1.3,,-1.1
2025-10-16,444530,10210.0,1.66,-1.5,,1.5
2025-10-17,444530,9990.0,1.44,-1.5,-0.0,1.5
2025-10-20,444530,10210.0,1.2,1.1,,-1.0
2025-10-21,444530,10060.0,1.37,0.2,,-0.3
2025-10-22,444530,9930.0,1.4,0.4,,-0.5
2025-10-23,444530,9570.0,1.46,-2.0,,1.9
2025-10-24,444530,9310.0,1.14,-0.5,,0.4
2025-10-27,444530,9300.0,1.25,0.8,-0.0,-0.8
2025-10-28,444530,9560.0,1.2,0.3,,-0.1
2025-10-29,444530,9740.0,1.24,1.4,-0.0,-1.5
2025-10-30,444530,9310.0,1.46,-1.7,,1.7
2025-10-31,444530,9820.0,1.17,2.5,,-2.4
2025-11-03,444530,10230.0,1.57,3.5,0.0,-4.0
2025-11-04,444530,9870.0,2.1,-1.1,-0.0,1.5
2025-11-05,444530,9270.0,1.93,-3.9,,3.8
2025-11-06,444530,9040.0,1.27,-1.6,,1.7
2025-11-07,444530,8730.0,0.99,-1.5,,1.5
2025-11-10,444530,9050.0,0.72,0.2,,-0.1
2025-11-11,444530,8800.0,0.75,-0.3,,0.3
2025-11-12,444530,8920.0,0.7,0.4,,-0.4
2025-11-13,444530,8900.0,0.77,-0.0,,0.0
2025-11-14,444530,8600.0,0.73,-0.9,,1.0
2025-11-17,444530,8170.0,0.56,1.2,0.0,-1.0
2025-11-18,444530,7810.0,0.79,0.9,-0.0,-0.9
2025-11-19,444530,7720.0,1.0,0.6,,-0.6
2025-11-20,444530,8100.0,1.13,0.6,,-0.6
2025-11-21,444530,7730.0,1.24,0.2,,-0.2
2025-11-24,444530,7560.0,1.28,0.9,,-0.8
2025-11-25,444530,7700.0,1.47,0.4,,-0.4
2025-11-26,444530,7950.0,1.56,0.2,,-0.3
2025-11-27,444530,7900.0,1.6,-0.2,,0.2
2025-11-28,444530,8150.0,1.56,1.0,,-1.0
2025-12-01,444530,7990.0,1.75,-0.1,,0.2
2025-12-02,444530,7950.0,1.74,0.1,,-0.1
2025-12-03,444530,8170.0,1.76,0.1,,-0.0
2025-12-04,444530,8010.0,1.78,-0.0,,0.1
2025-12-05,444530,8050.0,1.77,0.4,,-0.4
2025-12-08,444530,8120.0,1.85,0.3,,-0.3
2025-12-09,444530,8010.0,1.91,0.0,,-0.0
2025-12-10,444530,8130.0,1.92,-0.0,,0.1
2025-12-11,444530,8110.0,1.91,0.2,,-0.2
2025-12-12,444530,8230.0,1.95,0.9,,-0.9
2025-12-15,444530,8000.0,2.13,-0.1,,0.1
2025-12-16,444530,7870.0,2.11,0.2,,-0.2
2025-12-17,444530,7800.0,1.92,-0.1,,0.1
2025-12-18,444530,7800.0,1.91,0.3,,-0.3
2025-12-19,444530,8200.0,1.96,1.2,,-1.2
2025-12-22,444530,8590.0,2.51,0.7,-0.0,-0.7
2025-12-23,444530,8290.0,2.63,-1.0,,1.0
2025-12-24,444530,8580.0,2.44,0.3,,-0.3
2025-12-26,444530,8120.0,2.33,0.3,,-0.4
2025-12-29,444530,7990.0,2.4,0.9,,-0.9
2025-12-30,444530,8580.0,2.58,-2.9,,3.0
2026-01-02,444530,8450.0,2.04,1.6,-1.1,-0.5
2026-01-05,444530,8350.0,2.33,0.2,,-0.2
2026-01-06,444530,8020.0,2.37,-0.5,,0.5
2026-01-07,444530,7880.0,2.37,0.3,,-0.3
2026-01-08,444530,7520.0,2.42,-2.0,,2.0
2026-01-09,444530,7550.0,2.01,-0.1,,-0.1
2026-01-12,444530,7640.0,1.98,0.3,,-0.3
2026-01-13,444530,7500.0,2.2,0.5,,-0.5
2026-01-14,444530,8600.0,2.31,0.9,,-1.0
2026-01-15,444530,7990.0,2.46,-1.8,,1.7
2026-01-16,444530,7490.0,1.98,-2.5,,2.5
2026-01-19,444530,7300.0,1.44,-0.5,,0.6
2026-01-20,444530,7350.0,1.34,0.6,,-0.5
2026-01-21,444530,7000.0,1.46,-1.9,,1.9
2026-01-22,444530,7010.0,1.05,0.8,,-0.9
2026-01-23,444530,7440.0,1.23,2.2,,-2.1
2026-01-26,444530,7530.0,1.71,0.5,,-0.5
2026-01-27,444530,7480.0,1.82,-0.3,,0.3
2026-01-28,444530,7540.0,1.75,0.5,,-0.5
2026-01-29,444530,7630.0,1.87,0.3,,-0.3
2026-01-30,444530,7290.0,1.93,-0.5,,0.5
2026-02-02,444530,6910.0,1.83,-1.0,,1.0
2026-02-03,444530,7230.0,1.61,0.8,,-0.8
2026-02-04,444530,7360.0,1.78,0.3,,-0.4
2026-02-05,444530,7020.0,1.85,-0.4,,0.4
2026-02-06,444530,6670.0,1.76,-0.5,,0.4
2026-02-09,444530,7000.0,1.65,1.1,,-1.1
2026-02-10,444530,7000.0,1.89,0.5,,-0.2
2026-02-11,444530,6950.0,2.0,0.2,,-0.2
2026-02-12,444530,6800.0,2.05,0.6,,-0.7
2026-02-13,444530,6860.0,2.19,-1.7,,1.8
2026-02-19,444530,6700.0,1.8,-0.2,,0.2
2026-02-20,444530,6530.0,1.74,-0.3,,0.4
2026-02-23,444530,6480.0,1.66,0.3,,-0.4
2026-02-24,444530,6670.0,1.79,0.2,,-0.2
2026-02-25,444530,6730.0,1.83,-0.1,,0.0
2026-02-26,444530,6930.0,1.82,0.0,,-0.0
2026-02-27,444530,6620.0,1.82,0.1,,-0.1
2026-03-03,444530,6310.0,1.85,-0.3,,0.3
2026-03-04,444530,5320.0,1.76,0.8,,-0.8
2026-03-05,444530,5990.0,2.02,0.9,0.0,-0.9
2026-03-06,444530,6120.0,2.27,0.5,,-0.5
2026-03-09,444530,5630.0,2.41,0.1,,-0.1
2026-03-10,444530,6000.0,2.45,0.7,0.0,-0.7
2026-03-11,444530,6240.0,2.54,0.2,,-0.2
2026-03-12,444530,7250.0,2.58,1.3,-0.5,-1.0
2026-03-13,444530,8450.0,2.86,4.2,-1.1,-6.0
2026-03-16,444530,8240.0,3.65,-2.3,0.8,1.7
2026-03-17,444530,7990.0,3.23,0.4,,-0.4
2026-03-18,444530,8230.0,3.3,-0.1,,0.1
2026-03-19,444530,7950.0,3.27,-0.2,,0.2
2026-03-20,444530,7910.0,3.23,0.2,,-0.2
2026-03-23,444530,7460.0,3.27,-0.1,,0.3
2026-03-24,444530,7540.0,3.25,0.3,,-0.3
2026-03-25,444530,7600.0,3.31,0.0,,-0.0
2026-03-26,444530,8010.0,3.31,-0.9,,0.9
2026-03-27,444530,7850.0,3.14,-0.5,,0.4
2026-03-30,444530,7710.0,3.04,0.5,,-0.6
2026-03-31,444530,7450.0,3.14,1.2,,1.3
2026-04-01,444530,7910.0,3.4,0.2,,-0.2
2026-04-02,444530,7130.0,3.43,-1.1,,1.0
2026-04-03,444530,7250.0,3.2,-0.2,,0.2
2026-04-06,444530,7000.0,3.16,-0.1,,0.1
2026-04-07,444530,6900.0,3.15,-0.0,-0.0,0.1
2026-04-08,444530,6920.0,3.14,0.1,,0.1
2026-04-09,444530,6660.0,3.17,-0.1,,0.0
2026-04-10,444530,6970.0,3.16,0.4,,-0.3
2026-04-13,444530,6810.0,3.24,-0.1,,0.2
2026-04-14,444530,7930.0,3.23,1.1,,-1.2
2026-04-15,444530,7910.0,3.46,0.5,,-0.6
2026-04-16,444530,8200.0,3.56,-1.3,,1.0
2026-04-17,444530,8350.0,3.3,0.3,,-0.5
2026-04-20,444530,8300.0,3.37,-0.7,,0.5
2026-04-21,444530,8250.0,3.24,-0.0,,-0.1
2026-04-22,444530,8100.0,3.23,-0.1,,0.1
2026-04-23,444530,7990.0,3.21,-0.4,0.0,0.4
2026-04-24,444530,8330.0,3.13,3.0,-2.1,-1.2
2026-04-27,444530,8850.0,3.67,0.5,,-0.9
2026-04-28,444530,8800.0,3.77,-1.0,,1.2
2026-04-29,444530,9010.0,3.59,0.0,0.0,-0.3
2026-04-30,444530,10100.0,3.59,1.8,1.6,-5.9
2026-05-04,444530,10320.0,3.87,-1.1,0.2,0.2
2026-05-06,444530,9960.0,3.71,-1.4,0.1,1.0
2026-05-07,444530,9830.0,3.49,-0.2,0.2,-0.4
2026-05-08,444530,9840.0,3.47,-0.8,-0.0,0.6
2026-05-11,444530,10260.0,3.35,-1.4,-0.0,1.8
2026-05-12,444530,10520.0,3.14,-0.4,-0.0,0.2
2026-05-13,444530,10500.0,3.08,-1.6,0.0,1.3
2026-05-14,444530,10450.0,2.84,-1.2,0.0,1.3
2026-05-15,444530,10100.0,2.66,-1.4,-0.0,1.4
2026-05-18,444530,10000.0,2.43,0.0,0.0,0.0
2026-05-19,444530,10100.0,2.44,0.0,-0.0,0.1
2026-05-20,444530,10860.0,2.44,0.6,0.9,-1.1
2026-05-21,444530,11350.0,2.55,0.5,0.0,-1.0
2026-05-22,444530,11380.0,2.63,0.5,0.0,-0.7
2026-05-26,444530,10800.0,2.68,-1.1,0.0,0.9
2026-05-27,444530,10490.0,2.53,-0.1,-0.3,0.3
2026-05-28,444530,10040.0,2.52,-3.9,-0.0,3.7
2026-05-29,444530,9480.0,1.98,-0.4,0.0,0.4
2026-06-01,444530,8790.0,1.91,0.8,-1.0,0.1
2026-06-02,444530,8660.0,2.06,-0.2,-0.0,0.1
2026-06-04,444530,8550.0,2.03,-0.3,0.0,0.3
2026-06-05,444530,8460.0,1.97,0.6,-0.0,-0.8
2026-06-08,444530,7510.0,2.09,0.1,0.0,-0.6
2026-06-09,444530,7710.0,2.11,-0.5,-0.0,0.3
2026-06-10,444530,7500.0,2.04,0.0,-0.0,-0.0
2026-06-11,444530,7480.0,2.03,-0.4,-0.2,0.5
2026-06-12,444530,6940.0,1.93,-1.0,-0.8,1.7
2026-06-15,444530,7350.0,1.72,-0.3,0.0,0.3
2026-06-16,444530,7080.0,1.53,-0.2,0.0,0.1
2026-06-17,444530,7340.0,1.62,-0.2,-0.0,0.2
2026-06-18,444530,7340.0,1.57,-1.6,0.0,1.2
2026-06-19,444530,6700.0,1.26,-0.7,-0.0,0.8
2026-06-22,444530,6570.0,1.09,0.0,-0.1,0.1
2026-06-23,444530,5880.0,1.09,0.2,0.0,0.2
2026-06-24,444530,5700.0,1.13,0.2,0.0,-0.2
2026-06-25,444530,5600.0,1.18,-0.1,0.0,0.0
2026-06-26,444530,5130.0,1.16,0.7,0.0,-0.8
2026-06-29,444530,5410.0,1.39,0.1,0.0,-0.1
2026-06-30,444530,5280.0,1.41,-0.1,-0.0,0.0
2026-07-01,444530,5170.0,1.39,-0.1,0.0,0.1
2026-07-02,444530,5050.0,1.36,-0.3,0.0,0.3
2026-07-03,444530,5070.0,1.26,0.0,-0.0,-0.0
2026-07-06,444530,5060.0,1.26,0.3,,-0.3
2026-07-07,444530,4905.0,1.34,-0.1,,0.1
2026-07-08,444530,4450.0,1.31,0.1,0.0,-0.1
2026-07-09,444530,4510.0,1.33,-0.1,-0.0,0.1
2026-07-10,444530,4930.0,1.3,0.1,-0.0,-0.1
2026-07-13,444530,4880.0,1.34,-0.3,0.0,0.3
2026-07-14,444530,4580.0,1.23,-0.0,0.0,0.0
2026-07-15,444530,4675.0,1.21,0.1,-0.0,-0.1
2026-07-16,444530,4560.0,1.25,0.2,0.0,0.1
2025-07-14,444920,2035.0,0.15,-0.0,0.2,-0.1
2025-07-15,444920,2040.0,0.15,-0.0,-0.2,0.3
2025-07-16,444920,2045.0,0.14,-0.0,-0.2,0.3
2025-07-17,444920,2050.0,0.14,0.0,-0.1,0.0
2025-07-18,444920,2045.0,0.14,-0.0,0.0,0.0
2025-07-21,444920,2045.0,0.14,0.0,0.0,0.1
2025-07-22,444920,2035.0,0.14,0.0,0.0,-0.0
2025-07-23,444920,2045.0,0.14,0.0,0.0,0.0
2025-07-24,444920,2045.0,0.14,0.0,0.0,0.0
2025-07-25,444920,2040.0,0.14,0.0,0.1,-0.1
2025-07-28,444920,2045.0,0.15,-0.0,0.0,0.0
2025-07-29,444920,2045.0,0.15,0.0,0.0,-0.0
2025-07-30,444920,2045.0,0.15,0.0,0.0,-0.0
2025-07-31,444920,2040.0,0.15,-0.0,0.0,0.0
2025-08-01,444920,2035.0,0.14,0.0,0.2,-0.2
2025-08-04,444920,2045.0,0.15,0.0,0.0,-0.0
2025-08-05,444920,2045.0,0.15,0.0,-0.0,0.0
2025-08-06,444920,2045.0,0.15,0.0,-0.0,-0.0
2025-08-07,444920,2045.0,0.19,-0.0,-0.0,-0.1
2025-08-08,444920,2045.0,0.18,-0.0,-0.2,0.2
2025-08-11,444920,2050.0,0.15,,0.0,-0.0
2025-08-12,444920,2040.0,0.15,-0.0,0.0,0.0
2025-08-13,444920,2045.0,0.14,0.0,0.0,-0.0
2025-08-14,444920,2045.0,0.14,0.0,-0.1,0.1
2025-08-18,444920,2055.0,0.15,0.0,0.0,0.0
2025-08-19,444920,2040.0,0.15,,0.0,-0.0
2025-08-20,444920,2040.0,0.15,-0.0,-0.1,0.1
2025-08-21,444920,2050.0,0.15,0.0,0.0,-0.0
2025-08-22,444920,2055.0,0.15,0.0,-0.0,0.0
2025-08-25,444920,2045.0,0.15,-0.0,0.0,0.0
2025-08-26,444920,2045.0,0.15,-0.0,0.0,0.0
2025-08-27,444920,2050.0,0.15,0.0,0.0,-0.0
2025-08-28,444920,2055.0,0.15,0.0,0.0,-0.0
2025-08-29,444920,2055.0,0.15,0.0,0.0,-0.0
2025-09-01,444920,2050.0,0.15,0.0,0.0,-0.0
2025-09-02,444920,2055.0,0.15,-0.0,0.0,0.0
2025-09-03,444920,2055.0,0.15,-0.0,-0.1,-0.3
2025-09-04,444920,2060.0,0.15,0.0,0.0,-0.0
2025-09-05,444920,2065.0,0.15,-0.0,0.0,0.0
2025-09-08,444920,2060.0,0.15,,0.0,0.0
2025-09-09,444920,2062.0,0.15,,0.0,-0.0
2025-09-10,444920,2065.0,0.15,0.0,0.1,-0.1
2025-09-11,444920,2070.0,0.15,0.0,0.0,-0.0
2025-09-12,444920,2065.0,0.17,0.0,0.0,-0.0
2025-09-15,444920,2075.0,0.17,0.0,0.0,-0.0
2025-09-16,444920,2075.0,0.17,0.0,0.0,0.0
2025-09-17,444920,2072.0,0.17,0.0,0.0,-0.0
2025-09-18,444920,2080.0,0.17,0.0,0.0,-0.1
2025-09-19,444920,2080.0,0.17,0.0,0.0,-0.0
2025-09-22,444920,2085.0,0.21,0.0,0.0,-0.0
2025-09-23,444920,2075.0,0.24,0.0,0.1,-0.1
2025-09-24,444920,2080.0,0.24,0.0,0.2,-0.2
2025-09-25,444920,2075.0,0.26,0.0,0.0,-0.0
2025-09-26,444920,2075.0,0.26,-0.0,0.6,-0.6
2025-09-29,444920,2080.0,0.26,0.0,0.0,-0.0
2025-09-30,444920,2080.0,0.27,0.0,-0.0,-0.0
2025-10-01,444920,2080.0,0.28,0.0,0.0,-0.0
2025-10-02,444920,2070.0,0.29,0.0,0.2,-0.2
2025-10-10,444920,2075.0,0.31,0.0,0.0,-0.0
2025-10-13,444920,2075.0,0.32,0.0,0.3,-0.3
2025-10-14,444920,2075.0,0.33,0.0,0.0,-0.0
2025-10-15,444920,2080.0,0.33,-0.0,0.1,-0.1
2025-10-16,444920,2080.0,0.33,0.0,0.0,-0.2
2025-10-17,444920,2080.0,0.33,0.0,0.1,-0.1
2025-10-20,444920,2080.0,0.33,0.0,0.0,-0.0
